,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
2155,"KRAVITZ, MARK R.",0.05172261968255043,0.12121212482452393,-0.3181818723678589,1.0,0.0,0.0,1.0,0.0
3360,"SCHREIER, KAREN E.",0.35376572608947754,-0.05128205195069313,-0.10256409645080566,2.0,0.0,1.0,0.0,0.0
1669,"HERNDON, DAVID R.",0.0023566640447825193,0.010121457278728485,0.37044525146484375,1.0,0.0,1.0,0.0,1.0
776,"CORRIGAN, TIMOTHY J.",-0.01668468490242958,-0.06666667014360428,0.17499995231628418,1.0,0.0,0.0,1.0,0.0
1236,"FOLSOM, DAVID",-0.04644102230668068,0.11666666716337204,-0.0666666030883789,1.0,0.0,1.0,1.0,0.0
1773,"HOVLAND, DANIEL L.",0.07720586657524109,-0.029411764815449715,-0.5588235855102539,1.0,0.0,0.0,0.0,1.0
416,"BULLOCK, FRANK W., JR.",0.18000000715255737,0.0,-0.1499999761581421,1.0,0.0,0.0,0.0,1.0
3586,"SMITH, WILLIAM E.",-0.025545373558998108,-0.125,-1.2727272510528564,1.0,0.0,0.0,0.0,0.0
2753,"MUKASEY, MICHAEL B.",0.0029459057841449976,0.25,-0.7000000476837158,1.0,0.0,0.0,1.0,0.0
1264,"FRIEDMAN, BERNARD A.",0.006807074882090092,0.0,0.16666662693023682,1.0,0.0,0.0,1.0,0.0
1635,"HEARTFIELD, THAD",-0.06694673001766205,-0.028225809335708618,0.03629028797149658,1.0,0.0,1.0,1.0,0.0
1556,"GWIN, JAMES S.",0.03368041664361954,0.09022556990385056,1.2518796920776367,1.0,0.0,1.0,1.0,0.0
3334,"SCHILLER, BERLE M.",0.0,-0.25,-1.1666666269302368,1.0,0.0,1.0,1.0,0.0
2173,"KUGLER, ROBERT B.",0.04799176752567291,-0.10000000149011612,0.25,1.0,0.0,0.0,1.0,0.0
1608,"HANNAH, JOHN H., JR.",-0.056049272418022156,-0.20000000298023224,0.0,1.0,0.0,1.0,0.0,1.0
821,"DAMRELL, FRANK C., JR.",-0.005312350112944841,-0.2222222238779068,-0.8055555820465088,1.0,0.0,1.0,1.0,0.0
468,"CALDWELL, KAREN K.",-0.05885752663016319,-0.095238097012043,-0.47619056701660156,2.0,0.0,0.0,0.0,0.0
175,"BATTS, DEBORAH A.",0.10500000417232513,0.0,-4.0,2.0,1.0,1.0,0.0,0.0
2613,"MILLER, JEFFREY T.",-0.014475562609732151,-0.13793103396892548,0.017241358757019043,1.0,0.0,1.0,0.0,0.0
1027,"DOUMAR, ROBERT G.",-0.045828841626644135,0.1428571492433548,-0.04761910438537598,1.0,0.0,0.0,0.0,0.0
3570,"SMITH, ORTRIE D.",-0.012279578484594822,-0.044871799647808075,-0.384615421295166,1.0,0.0,1.0,0.0,1.0
3302,"SAVAGE, TIMOTHY J.",0.05466455966234207,0.0,-0.1857142448425293,1.0,0.0,0.0,1.0,0.0
3458,"SHEA, EDWARD F.",0.13413462042808533,-0.11538461595773697,-0.192307710647583,1.0,0.0,1.0,0.0,0.0
2512,"MCKIBBEN, HOWARD D.",-0.08025816082954407,0.0,-0.2045454978942871,1.0,0.0,0.0,1.0,1.0
3732,"STORY, RICHARD W.",0.06655189394950867,-0.1111111119389534,-0.4126983880996704,1.0,0.0,1.0,1.0,1.0
4294,"ZAINEY, JAY C.",0.0473063588142395,0.0714285746216774,0.0,1.0,0.0,0.0,0.0,0.0
4174,"WINGATE, HENRY T.",0.12172788381576538,0.17500001192092896,-0.125,1.0,1.0,0.0,0.0,1.0
2603,"MICKLE, STEPHAN P.",-0.04385128244757652,-0.07692307978868484,2.692307710647583,1.0,1.0,1.0,0.0,1.0
1697,"HIGHSMITH, SHELBY",-0.07270616292953491,0.1071428507566452,0.6071428060531616,1.0,0.0,0.0,1.0,1.0
3375,"SCOTT, JEANNE E.",-0.0003375158994458616,-0.12820513546466827,-0.1871795654296875,2.0,0.0,1.0,0.0,0.0
1328,"GARBIS, MARVIN J.",0.0240575410425663,0.5,-0.16666674613952637,1.0,0.0,0.0,0.0,0.0
2521,"MCKINLEY, JOSEPH H., JR.",-0.030351873487234116,-0.1666666716337204,-0.16666650772094727,1.0,0.0,1.0,0.0,1.0
3018,"PRESKA, LORETTA A.",-0.1515154242515564,-0.1111111119389534,-0.3333333730697632,2.0,0.0,0.0,1.0,0.0
2300,"LINDBERG, GEORGE W.",-0.06258679926395416,0.0,4.5,1.0,0.0,0.0,0.0,1.0
463,"BUTLER, CHARLES R., JR.",0.0471097007393837,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1551,"GWIN, JAMES S.",-0.018565885722637177,0.0,2.549999952316284,1.0,0.0,1.0,1.0,0.0
554,"CASTILLO, RUBEN",0.07695228606462479,0.0,2.1904759407043457,1.0,0.0,1.0,1.0,0.0
1082,"EDMUNDS, NANCY G.",-0.02378244698047638,0.1666666716337204,0.5833333730697632,2.0,0.0,0.0,1.0,0.0
1771,"HOUSTON, JOHN A.",-0.009824979119002819,-0.0555555559694767,-0.3055555820465088,1.0,1.0,0.0,1.0,0.0
2979,"POLOZOLA, FRANK J.",-0.02592547982931137,-0.20000000298023224,-0.20000004768371582,1.0,0.0,1.0,1.0,0.0
1125,"ERICKSON, RALPH R.",0.023650269955396652,-0.1230769231915474,2.2846155166625977,1.0,0.0,0.0,0.0,0.0
4164,"WILSON, STEPHEN V.",-0.04723527282476425,-0.05769231915473938,-0.576923131942749,1.0,0.0,0.0,1.0,0.0
778,"CORRIGAN, TIMOTHY J.",0.030468754470348358,0.0,1.125,1.0,0.0,0.0,1.0,0.0
4010,"VOORHEES, RICHARD L.",0.049626875668764114,-0.14509068429470062,0.12883055210113525,1.0,0.0,0.0,0.0,1.0
161,"BATTANI, MARIANNE O.",-0.043940141797065735,0.0,0.0,2.0,0.0,1.0,1.0,0.0
4298,"ZAINEY, JAY C.",0.01321180909872055,-0.20000000298023224,1.8181817531585693,1.0,0.0,0.0,0.0,0.0
1818,"HUFF, MARILYN L.",0.04593750461935997,-0.05000000074505806,-0.10000002384185791,2.0,0.0,0.0,1.0,1.0
3099,"READE, LINDA R.",-0.018746789544820786,-0.12083568423986435,-0.050254106521606445,2.0,0.0,0.0,1.0,0.0
1542,"GUZMAN, RONALD A.",0.08662962913513184,-0.1428571492433548,0.8333332538604736,1.0,0.0,1.0,0.0,0.0
1058,"DUGGAN, PATRICK J.",0.05856044217944145,-0.3333333432674408,0.33333325386047363,1.0,0.0,0.0,1.0,0.0
1517,"GRIESA, THOMAS P.",-0.0009720533271320164,-0.20000000298023224,2.799999952316284,1.0,0.0,0.0,0.0,0.0
2847,"NUGENT, DONALD C.",0.028946738690137863,-0.15238095819950104,-0.20000004768371582,1.0,0.0,1.0,1.0,0.0
2732,"MORROW, MARGARET M.",5.321843521421954e-10,0.0,3.904762029647827,2.0,0.0,1.0,1.0,0.0
1342,"GARCIA, ORLANDO L.",0.043524399399757385,-0.1428571492433548,0.5634920597076416,1.0,0.0,1.0,0.0,0.0
2885,"PALLMEYER, REBECCA R.",-0.0333167128264904,0.20000000298023224,1.1470588445663452,2.0,0.0,1.0,0.0,1.0
2560,"MCMAHON, COLLEEN",-0.03323649615049362,0.0,1.2000000476837158,2.0,0.0,1.0,1.0,1.0
887,"DAVIS, LEONARD E.",-0.05178941786289215,0.008620694279670715,-0.37931036949157715,1.0,0.0,0.0,1.0,1.0
2159,"KRIEGER, MARCIA S.",0.029311124235391617,-0.05263157933950424,0.7578946352005005,2.0,0.0,0.0,1.0,0.0
1203,"FITZPATRICK, DUROSS",0.010159829631447792,-0.09469696879386902,-0.03787875175476074,1.0,0.0,0.0,1.0,1.0
240,"BERTELSMAN, WILLIAM O.",0.05747392773628235,0.111111119389534,0.5555554628372192,1.0,0.0,1.0,1.0,0.0
2750,"MUIR, MALCOLM",-4.967053435223079e-09,0.0,-0.4166666269302368,1.0,0.0,0.0,1.0,1.0
1257,"FRANK, DONOVAN W.",0.022525260224938393,-0.0833333358168602,-0.04999995231628418,1.0,0.0,1.0,0.0,1.0
4299,"ZAPATA, FRANK R.",-0.02640463411808014,-0.0793650820851326,-0.317460298538208,1.0,0.0,1.0,1.0,0.0
374,"BRODY, ANITA B.",0.01919463276863098,0.0,-3.722222328186035,2.0,0.0,0.0,0.0,0.0
2383,"MARRA, KENNETH A.",-0.033199768513441086,0.007575757801532745,-0.022727251052856445,1.0,0.0,0.0,1.0,0.0
373,"BRODY, ANITA B.",0.0960407555103302,0.20000000298023224,-2.200000047683716,2.0,0.0,0.0,0.0,0.0
3547,"SLEET, GREGORY M.",0.007409833837300539,0.06666667014360428,-0.216666579246521,1.0,1.0,1.0,1.0,0.0
3932,"TURK, JAMES C.",0.029656551778316498,0.1666666716337204,-0.8333333730697632,1.0,0.0,0.0,0.0,1.0
809,"CRONE, MARCIA A.",0.08165022730827332,-0.029873035848140717,-0.11721611022949219,2.0,0.0,0.0,0.0,0.0
2705,"MORAN, JAMES B.",-1.862645149230957e-09,0.0,-0.75,1.0,0.0,1.0,0.0,1.0
2720,"MORENO, FEDERICO A.",-0.054689355194568634,0.06666666269302368,-0.8666666746139526,1.0,0.0,0.0,0.0,0.0
3594,"SNYDER, CHRISTINA A.",0.03391095995903015,0.03333333134651184,0.13333332538604736,2.0,0.0,1.0,0.0,0.0
365,"BRIONES, DAVID",0.05716611444950104,-0.12962962687015533,-0.29629623889923096,1.0,0.0,1.0,0.0,0.0
300,"BOYKO, CHRISTOPHER A.",0.053723737597465515,0.0,-0.8473683595657349,1.0,0.0,0.0,1.0,0.0
3245,"RUFE, CYNTHIA M.",-0.01889997348189354,-0.125,4.138888835906982,2.0,0.0,0.0,1.0,0.0
1631,"HEARTFIELD, THAD",-0.006380906328558922,0.0876242071390152,0.06233072280883789,1.0,0.0,1.0,1.0,0.0
4018,"VRATIL, KATHRYN H.",0.0896039679646492,-0.10000000149011612,-0.23846161365509033,2.0,0.0,0.0,0.0,1.0
3911,"TRAUGER, ALETA A.",0.13684138655662537,-0.125,-0.875,2.0,0.0,1.0,1.0,1.0
3647,"STAGG, THOMAS E., JR.",0.06274008005857468,0.095238097012043,0.8095238208770752,1.0,0.0,0.0,0.0,1.0
1809,"HUDSON, HENRY E.",-0.018358567729592323,0.14814814925193787,0.5099714994430542,1.0,0.0,0.0,1.0,0.0
3144,"ROBERTS, VICTORIA A.",0.13750770688056946,0.0,0.33333325386047363,2.0,1.0,1.0,1.0,0.0
3700,"STEGER, WILLIAM M.",0.02699769288301468,0.0595238134264946,-0.16666662693023682,1.0,0.0,0.0,1.0,1.0
399,"BUCKLEW, SUSAN C.",-0.10838992148637772,-0.07692307978868484,-0.021978020668029785,2.0,0.0,1.0,0.0,1.0
1476,"GRADY, JOHN F.",-0.24399760365486145,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1976,"KANE, YVETTE",0.10254091024398804,-0.00476190447807312,-0.009523868560791016,2.0,0.0,1.0,0.0,1.0
400,"BUCKLEW, SUSAN C.",-0.05500457435846329,-0.0810810774564743,0.012012004852294922,2.0,0.0,1.0,0.0,1.0
3169,"ROBINSON, STEPHEN C.",0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2251,"LEIGHTON, RONALD B.",0.02203497663140297,0.25,0.5,1.0,0.0,0.0,1.0,1.0
4312,"ZATKOFF, LAWRENCE P.",-0.035150155425071716,-0.01111111044883728,2.9777774810791016,1.0,0.0,0.0,1.0,0.0
3266,"RYSKAMP, KENNETH L.",-0.0038208751939237118,-0.0833333358168602,0.6904761791229248,1.0,0.0,0.0,1.0,1.0
4277,"YOUNG, WILLIAM G.",-0.03924558311700821,-0.02884615957736969,1.471153736114502,1.0,0.0,0.0,0.0,1.0
3921,"TUCKER, PETRESE B.",-0.07273125648498535,-0.2666666805744171,-4.912820339202881,2.0,1.0,1.0,1.0,0.0
4194,"WOLFSON, FREDA L.",0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2255,"LEIGHTON, RONALD B.",-0.05238094553351402,0.3571428656578064,-0.7857142686843872,1.0,0.0,0.0,1.0,1.0
1115,"ENGLAND, MORRISON C., JR.",-0.016425900161266327,-0.05263157933950424,2.6315789222717285,1.0,1.0,0.0,1.0,0.0
2361,"MANNING, BLANCHE M.",-0.0062629785388708115,0.2777777910232544,1.75,2.0,1.0,1.0,0.0,0.0
3643,"STADTMUELLER, JOSEPH P.",-0.008906397968530655,-0.07692307978868484,-0.8461538553237915,1.0,0.0,0.0,1.0,0.0
752,"COOPER, CLARENCE",0.035915352404117584,0.23076923191547394,-0.35451507568359375,1.0,1.0,1.0,0.0,1.0
2906,"PAULEY, WILLIAM H., III",0.03244935721158981,0.1090909093618393,-0.6818182468414307,1.0,0.0,1.0,1.0,1.0
642,"CLEVERT, CHARLES N., JR.",0.004667999688535929,-0.1071428656578064,0.07142853736877441,1.0,1.0,1.0,1.0,1.0
1513,"GRIESA, THOMAS P.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3637,"STADTMUELLER, JOSEPH P.",-0.001393881975673139,0.14814814925193787,0.2640901803970337,1.0,0.0,0.0,1.0,0.0
799,"CRABB, BARBARA B.",-0.022333316504955292,-0.0682893916964531,-0.029073715209960938,2.0,0.0,1.0,0.0,1.0
320,"BRACK, ROBERT C.",-0.06854322552680969,-0.05000000074505806,-0.3500000238418579,1.0,0.0,0.0,1.0,0.0
1361,"GAUGHAN, PATRICIA A.",-0.023298807442188263,-0.1011904776096344,-0.1904761791229248,2.0,0.0,1.0,1.0,0.0
730,"CONNER, CHRISTOPHER C.",0.11032016575336456,-0.0714285746216774,-0.39495790004730225,1.0,0.0,0.0,1.0,0.0
724,"CONMY, PATRICK A.",-0.03824075311422348,-0.3333333432674408,-0.5,1.0,0.0,0.0,0.0,0.0
305,"BOYLE, JANE J.",-0.11783023178577423,-0.30000001192092896,0.0,2.0,0.0,0.0,1.0,0.0
1033,"DOWD, DAVID D., JR.",0.007521041668951511,0.1666666716337204,0.6717171669006348,1.0,0.0,0.0,1.0,1.0
1815,"HUDSON, HENRY E.",2.031976586991391e-09,0.09090909361839294,-0.22727274894714355,1.0,0.0,0.0,1.0,0.0
142,"BATAILLON, JOSEPH F.",-0.009773481637239456,-0.015649445354938507,-0.2816901206970215,1.0,0.0,1.0,0.0,0.0
2593,"MESSITTE, PETER J.",-0.09391266107559204,-0.02521008998155594,0.22794115543365479,1.0,0.0,1.0,1.0,0.0
690,"COLLIER, CURTIS L.",-0.09747276455163956,-0.027272723615169525,-0.19480538368225098,1.0,1.0,1.0,1.0,1.0
3047,"PROPST, ROBERT B.",0.0196329765021801,-0.3333333432674408,0.2444443702697754,1.0,0.0,1.0,0.0,1.0
3591,"SMITH, WILLIAM E.",0.02266092412173748,0.0,-0.2999999523162842,1.0,0.0,0.0,0.0,0.0
3399,"SESSIONS, WILLIAM K., III",0.03819524869322777,-0.0555555559694767,-0.17777776718139648,1.0,0.0,1.0,1.0,0.0
2416,"MARTINEZ, RICARDO S.",0.019882775843143463,-0.08695652335882187,-0.3913043737411499,1.0,0.0,0.0,1.0,0.0
568,"CAUTHRON, ROBIN J.",0.01444877777248621,-0.1666666716337204,0.3333333730697632,2.0,0.0,0.0,1.0,1.0
2637,"MILLS, MICHAEL P.",-0.0259382501244545,-0.14381271600723267,-0.18729102611541748,1.0,0.0,0.0,0.0,0.0
4199,"WOLFSON, FREDA L.",-0.02566908299922943,-0.15789473056793213,1.5723683834075928,2.0,0.0,0.0,1.0,0.0
3706,"STEIN, SIDNEY H.",-0.24888888001441956,0.0,0.8333333730697632,1.0,0.0,1.0,1.0,0.0
3000,"PONSOR, MICHAEL A.",-0.09572567045688629,0.0,-1.5999999046325684,1.0,0.0,1.0,1.0,1.0
3935,"TURK, JAMES C.",-0.01692655310034752,0.4047619104385376,-0.02380955219268799,1.0,0.0,0.0,0.0,1.0
1594,"HAMILTON, JEAN C.",0.041616715490818024,0.0,-0.3384615182876587,2.0,0.0,0.0,1.0,1.0
58,"ALTONAGA, CECILIA M.",-0.008416130207479,-0.08556149899959564,-0.2566845417022705,2.0,0.0,0.0,0.0,0.0
2784,"MURPHY, HAROLD L.",-0.0781249925494194,-0.08695652335882187,0.2173912525177002,1.0,0.0,1.0,1.0,1.0
791,"COYLE, ROBERT E.",-0.04916867986321449,-0.06521739065647125,-0.137681245803833,1.0,0.0,0.0,1.0,1.0
3262,"RYSKAMP, KENNETH L.",-0.025392524898052216,0.1111111119389534,-0.4166666269302368,1.0,0.0,0.0,1.0,1.0
1826,"HUNT, ROGER L.",0.0843253880739212,0.0,-0.07142853736877441,1.0,0.0,1.0,1.0,1.0
3531,"SIRAGUSA, CHARLES J.",0.01699741929769516,0.0,0.20123839378356934,1.0,0.0,1.0,1.0,0.0
544,"CASELLAS, SALVADOR E.",-0.08509519696235657,0.2708333432674408,-0.14583337306976318,1.0,0.0,1.0,0.0,0.0
2920,"PECHMAN, MARSHA J.",0.03426843881607056,0.0714285746216774,-0.3333333730697632,2.0,0.0,1.0,0.0,0.0
2247,"LEIGHTON, RONALD B.",-9.313225746154785e-10,0.0,-5.25,1.0,0.0,0.0,1.0,1.0
2283,"LEVI, DAVID F.",-0.051416218280792236,-0.1538461595773697,0.01923072338104248,1.0,0.0,0.0,0.0,0.0
2135,"KOSIK, EDWIN M.",-0.03525800257921219,-0.1428571492433548,-0.2857142686843872,1.0,0.0,0.0,1.0,0.0
3459,"SHEA, EDWARD F.",-0.03653661161661148,-0.12820513546466827,-0.12820518016815186,1.0,0.0,1.0,0.0,0.0
2896,"PANNELL, CHARLES A., JR.",-0.0510125495493412,-0.0833333358168602,0.08333337306976318,1.0,0.0,1.0,1.0,1.0
1880,"JACKSON, RAYMOND A.",-0.014916576445102692,-0.3295454680919647,-0.4431818723678589,1.0,1.0,1.0,1.0,1.0
2495,"MCCUSKEY, MICHAEL P.",0.07306508719921112,-0.2083333283662796,-0.75,1.0,0.0,1.0,1.0,1.0
4135,"WHITE, RONALD A.",-0.009617136791348457,-0.14814814925193787,-0.2685185670852661,1.0,0.0,0.0,0.0,0.0
1596,"HAMILTON, JEAN C.",0.08002068102359772,-0.023769095540046692,-0.43123936653137207,2.0,0.0,0.0,1.0,1.0
2437,"MARTONE, FREDERICK J.",-0.04311704635620117,0.2708333432674408,-0.34375,1.0,0.0,0.0,0.0,0.0
29,"AIKEN, ANN L.",0.5262271761894226,0.0,-0.20000004768371582,2.0,0.0,1.0,0.0,0.0
2974,"POLLAK, LOUIS H.",4.967053879312289e-09,0.0,5.166666507720947,1.0,0.0,1.0,1.0,0.0
3033,"PRESNELL, GREGORY A.",-0.013174954801797867,-0.1071428507566452,0.15476226806640625,1.0,0.0,1.0,1.0,0.0
2132,"KOSIK, EDWIN M.",0.04108700901269913,-0.11764705926179886,-0.11764705181121826,1.0,0.0,0.0,1.0,0.0
1010,"DORSEY, PETER C.",-0.061401158571243286,0.0,-0.17647063732147217,1.0,0.0,0.0,1.0,0.0
783,"COUGHENOUR, JOHN C.",0.06607133895158768,0.0873015895485878,-0.8968253135681152,1.0,0.0,0.0,1.0,0.0
1869,"ISHII, ANTHONY W.",0.1472552865743637,-0.04615384712815285,-0.1499999761581421,1.0,0.0,1.0,1.0,0.0
1252,"FRANK, DONOVAN W.",0.06530865281820297,0.1111111119389534,-0.08771920204162598,1.0,0.0,1.0,0.0,1.0
2478,"MCBRYDE, JOHN H.",0.07615914940834045,0.062111809849739075,0.5310558080673218,1.0,0.0,0.0,1.0,1.0
2716,"MORDUE, NORMAN A.",0.03354213386774063,-0.11134454607963562,-0.638655424118042,1.0,0.0,1.0,0.0,1.0
2609,"MIDDLEBROOKS, DONALD M.",-0.10141026973724365,-0.20000000298023224,-0.5999999046325684,1.0,0.0,1.0,1.0,0.0
1628,"HEARTFIELD, THAD",0.08242791146039963,-0.07692307978868484,-0.307692289352417,1.0,0.0,1.0,1.0,0.0
4155,"WILLIAMS, RICHARD L.",0.00039822846883907914,-0.5,-1.1363636255264282,1.0,0.0,1.0,1.0,1.0
363,"BRIONES, DAVID",-0.14351606369018555,-0.0625,-0.020833373069763184,1.0,0.0,1.0,0.0,0.0
4119,"WHELAN, THOMAS J.",1.806201410659014e-09,-0.06060606241226196,-0.30303025245666504,1.0,0.0,1.0,0.0,0.0
3336,"SCHILLER, BERLE M.",-0.0025560287758708,-0.10000000149011612,-1.9333332777023315,1.0,0.0,1.0,1.0,0.0
82,"ANDERSON, PERCY",0.01276666484773159,-0.1428571492433548,0.5714285373687744,1.0,1.0,0.0,1.0,0.0
423,"BUNNING, DAVID L.",0.02534981071949005,0.0714285746216774,0.47023820877075195,1.0,0.0,0.0,0.0,0.0
1187,"FEUERSTEIN, SANDRA J.",0.08370447903871536,0.0,1.2272727489471436,2.0,0.0,0.0,1.0,0.0
1399,"GETTLEMAN, ROBERT W.",-0.022565316408872604,0.04210527241230011,1.7999999523162842,1.0,0.0,1.0,1.0,0.0
56,"ALTONAGA, CECILIA M.",-0.024641003459692,0.13461539149284363,0.548076868057251,2.0,0.0,0.0,0.0,0.0
2450,"MAXWELL, ROBERT E.",0.22826312482357025,-0.1111111119389534,-0.4444444179534912,1.0,0.0,1.0,0.0,0.0
2846,"NUGENT, DONALD C.",-0.010566068813204765,-0.1547619104385376,-0.4464285373687744,1.0,0.0,1.0,1.0,0.0
3703,"STEIN, SIDNEY H.",0.0,-0.5,-0.5,1.0,0.0,1.0,1.0,0.0
2576,"MELANCON, TUCKER L.",0.0,0.0,0.8999999761581421,1.0,0.0,1.0,0.0,1.0
2081,"KING, JAMES L.",-0.2599201500415802,-0.125,-1.5,1.0,0.0,0.0,0.0,1.0
1150,"FALLON, ELDON E.",0.012568842619657516,-0.10000000149011612,-0.5,1.0,0.0,1.0,1.0,0.0
4308,"ZATKOFF, LAWRENCE P.",0.057673610746860504,0.20000000298023224,-0.10000002384185791,1.0,0.0,0.0,1.0,0.0
1486,"GRAHAM, DONALD L.",0.00045628336374647915,-0.0714285746216774,0.3285714387893677,1.0,1.0,0.0,0.0,1.0
602,"CHATIGNY, ROBERT N.",-0.0173611119389534,0.0833333283662796,0.0,1.0,0.0,1.0,1.0,0.0
3261,"RYSKAMP, KENNETH L.",0.011641334742307663,0.07692307978868484,1.2637362480163574,1.0,0.0,0.0,1.0,1.0
667,"COHN, AVERN L.",0.011866513639688492,0.0416666679084301,0.5,1.0,0.0,1.0,0.0,0.0
2913,"PECHMAN, MARSHA J.",0.018237413838505745,0.19736841320991516,0.21052634716033936,2.0,0.0,1.0,0.0,0.0
1023,"DOUMAR, ROBERT G.",0.03863562270998955,-0.17032968997955322,1.1098899841308594,1.0,0.0,0.0,0.0,0.0
1276,"FRIEDMAN, JEROME B.",-0.07237255573272705,-0.026923079043626785,0.04230773448944092,1.0,0.0,1.0,1.0,0.0
1108,"ENGELHARDT, KURT D.",0.03928952291607857,0.07692307978868484,0.307692289352417,1.0,0.0,0.0,0.0,0.0
3806,"TAURO, JOSEPH L.",-0.056828953325748444,0.0,-0.625,1.0,0.0,0.0,0.0,0.0
3490,"SIMANDLE, JEROME B.",0.21506020426750183,0.0,1.2666666507720947,1.0,0.0,0.0,1.0,0.0
4178,"WINGATE, HENRY T.",0.07743056118488312,0.20000000298023224,-0.10000002384185791,1.0,1.0,0.0,0.0,1.0
1641,"HEATON, JOE L.",0.05877957120537758,-0.1666666716337204,-0.07777774333953857,1.0,0.0,0.0,1.0,0.0
662,"COHILL, MAURICE B., JR.",0.0018354890635237098,0.03750000149011612,-0.3875000476837158,1.0,0.0,0.0,0.0,1.0
3354,"SCHNEIDER, MICHAEL H., SR.",0.011561821214854717,-0.1332997977733612,0.03118717670440674,1.0,0.0,0.0,1.0,0.0
1757,"HOLWELL, RICHARD J.",-0.01944444328546524,0.20000000298023224,-0.5,1.0,0.0,0.0,1.0,0.0
2868,"O'MALLEY, KATHLEEN M.",-0.009174516424536705,-0.1111111119389534,0.19191932678222656,2.0,0.0,1.0,1.0,0.0
805,"CRONE, MARCIA A.",-0.0724681094288826,-0.0476190485060215,-0.8428571224212646,2.0,0.0,0.0,0.0,0.0
714,"CONLON, SUZANNE B.",0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3386,"SEDWICK, JOHN W.",0.08928568661212921,-0.1428571492433548,-1.1428570747375488,1.0,0.0,0.0,1.0,1.0
2600,"MICKLE, STEPHAN P.",0.0020349272526800632,-0.11999999731779099,-1.2553846836090088,1.0,1.0,1.0,0.0,1.0
4216,"WOODCOCK, JOHN A., JR.",0.03272255137562752,-0.17142857611179352,0.985714316368103,1.0,0.0,0.0,1.0,0.0
3007,"PRATT, ROBERT W.",0.02126806229352951,-0.125,-0.17987799644470215,1.0,0.0,1.0,0.0,0.0
3783,"TAKASUGI, ROBERT M.",-0.06581674516201019,0.0833333358168602,3.3333334922790527,1.0,0.0,0.0,1.0,0.0
452,"BURY, DAVID C.",-0.009455963969230652,0.2023809552192688,-0.23809528350830078,1.0,0.0,0.0,0.0,0.0
2307,"LINDSAY, REGINALD C.",2.9802322831784522e-09,0.0,0.20000004768371582,1.0,1.0,1.0,1.0,1.0
1959,"JUNELL, ROBERT A.",-0.026049945503473282,0.07259528338909149,0.14519047737121582,1.0,0.0,0.0,0.0,0.0
440,"BURNS, ELLEN B.",-0.01630392298102379,-0.043478261679410934,-0.5652173757553101,2.0,0.0,1.0,0.0,0.0
2982,"POLOZOLA, FRANK J.",-0.07716947048902512,-0.10000000149011612,0.4750000238418579,1.0,0.0,1.0,1.0,0.0
718,"CONLON, SUZANNE B.",-0.03963639587163925,-0.0555555559694767,-0.9444444179534912,2.0,0.0,0.0,0.0,0.0
1202,"FITZPATRICK, DUROSS",0.012620118446648121,0.03703703731298447,-4.014814376831055,1.0,0.0,0.0,1.0,1.0
1683,"HICKS, LARRY R.",-0.011271132156252861,0.09937888383865356,0.19875776767730713,1.0,0.0,0.0,1.0,0.0
3810,"TEILBORG, JAMES A.",-0.15386506915092468,-0.07692307978868484,-0.23076915740966797,1.0,0.0,1.0,0.0,1.0
2313,"LINDSAY, SAM A.",2.9802322831784522e-09,-0.20000000298023224,-8.0,1.0,1.0,1.0,0.0,0.0
1151,"FALLON, ELDON E.",0.04889985918998718,0.14761903882026672,1.100000023841858,1.0,0.0,1.0,1.0,0.0
2040,"KENNELLY, MATTHEW F.",0.008666092529892921,0.05714285373687744,0.7571427822113037,1.0,0.0,1.0,1.0,0.0
3558,"SMITH, GEORGE C.",0.001199847087264061,-0.11666666716337204,0.04999995231628418,1.0,0.0,0.0,1.0,1.0
1783,"HOWARD, MALCOLM J.",0.014543972909450531,-0.026780277490615845,0.09373104572296143,1.0,0.0,0.0,0.0,1.0
1805,"HUCK, PAUL C.",0.04811377823352814,0.04901961237192154,-3.098039150238037,1.0,0.0,1.0,1.0,0.0
3307,"SAVAGE, TIMOTHY J.",-0.02388961985707283,-0.07500000298023224,1.1875,1.0,0.0,0.0,1.0,0.0
2111,"KOELTL, JOHN G.",-0.007483161985874176,0.0,-0.4285714626312256,1.0,0.0,1.0,1.0,0.0
1912,"JOHNSTONE, EDWARD H.",0.1187254786491394,-0.1428571492433548,14.142857551574707,1.0,0.0,1.0,1.0,1.0
1851,"ILLSTON, SUSAN Y.",0.0,-0.10000000149011612,-0.2999999523162842,2.0,0.0,1.0,1.0,0.0
3719,"STIEHL, WILLIAM D.",-0.09101082384586334,-0.17965368926525116,-0.49134206771850586,1.0,0.0,0.0,0.0,1.0
1248,"FORESTER, KARL S.",-0.033472418785095215,-0.03448275849223137,-6.63908052444458,1.0,0.0,0.0,0.0,1.0
2088,"KISER, JACKSON L.",-0.017997946590185165,0.05714285373687744,1.1714284420013428,1.0,0.0,0.0,1.0,1.0
