,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
3599,2008,"SNYDER, CHRISTINA A.",-0.007978755049407482,-0.13333334028720856,0.3999999761581421,2.0,0.0,1.0,0.0,0.0
3278,2008,"SAND, LEONARD B.",-7.450580707946131e-10,1.0,-0.20000004768371582,1.0,0.0,1.0,1.0,0.0
344,2004,"BRIMMER, CLARENCE A., JR.",0.07997101545333862,-0.1315789520740509,-0.23684215545654297,1.0,0.0,0.0,0.0,1.0
3436,2006,"SHARP, ALLEN",-0.010685439221560955,-0.1666666716337204,-2.6083335876464844,1.0,0.0,0.0,0.0,1.0
1534,2009,"GRITZNER, JAMES E.",-0.003794032847508788,-0.013333320617675781,-0.06666672229766846,1.0,0.0,0.0,1.0,1.0
3831,2005,"THOMPSON, ALVIN W.",-0.001161063788458705,0.20000000298023224,0.0,1.0,1.0,1.0,0.0,1.0
542,2007,"CARTER, ROBERT L.",-0.9415265917778015,0.0,3.0,1.0,1.0,0.0,0.0,1.0
1595,2003,"HAMILTON, JEAN C.",0.1091269850730896,0.0,0.0,2.0,0.0,0.0,1.0,1.0
1932,2010,"JONES, JOHN E., III",-0.004987455904483795,-0.10000000149011612,0.014285683631896973,1.0,0.0,0.0,1.0,0.0
327,2008,"BRACK, ROBERT C.",-0.06854322552680969,-0.05000000074505806,-0.3500000238418579,1.0,0.0,0.0,1.0,0.0
3632,2004,"SPRIZZO, JOHN E.",0.04634259268641472,0.0,-1.1666666269302368,1.0,0.0,0.0,1.0,0.0
4297,2010,"ZAINEY, JAY C.",0.0379721000790596,-0.05194805562496185,0.8051947355270386,1.0,0.0,0.0,0.0,0.0
2004,2007,"KATZ, DAVID A.",-0.005842912942171097,0.125,1.3055555820465088,1.0,0.0,1.0,0.0,0.0
1327,2010,"GARBIS, MARVIN J.",0.0240575410425663,0.5,-0.16666674613952637,1.0,0.0,0.0,0.0,0.0
2396,2009,"MARRERO, VICTOR",0.09449612349271774,-0.25,0.4333333969116211,1.0,0.0,1.0,0.0,0.0
1775,2005,"HOVLAND, DANIEL L.",0.12672972679138184,0.90625,0.59375,1.0,0.0,0.0,0.0,1.0
3913,2008,"TRAUGER, ALETA A.",-0.00046516640577465296,-0.05263157933950424,0.10175442695617676,2.0,0.0,1.0,1.0,1.0
1053,2005,"DUFFEY, WILLIAM S., JR.",0.0,0.0,0.25,1.0,0.0,0.0,1.0,0.0
2155,2006,"KRAVITZ, MARK R.",-0.06040559709072113,-0.01111111044883728,0.10000002384185791,1.0,0.0,0.0,1.0,0.0
3360,2010,"SCHREIER, KAREN E.",-0.07358972728252411,0.0939394012093544,-0.03636360168457031,2.0,0.0,1.0,0.0,0.0
1669,2009,"HERNDON, DAVID R.",-0.01794746145606041,0.05939393490552902,0.5454545021057129,1.0,0.0,1.0,0.0,1.0
776,2010,"CORRIGAN, TIMOTHY J.",-0.03274250030517578,-0.02450980618596077,0.30392158031463623,1.0,0.0,0.0,1.0,0.0
1236,2011,"FOLSOM, DAVID",0.055756717920303345,0.10121458023786545,-0.05263161659240723,1.0,0.0,1.0,1.0,0.0
1773,2009,"HOVLAND, DANIEL L.",0.07720586657524109,-0.029411764815449715,-0.5588235855102539,1.0,0.0,0.0,0.0,1.0
416,2003,"BULLOCK, FRANK W., JR.",0.07841978222131729,-0.1666666716337204,0.3999999761581421,1.0,0.0,0.0,0.0,1.0
3586,2010,"SMITH, WILLIAM E.",0.011465451680123806,-0.032258063554763794,0.3326612710952759,1.0,0.0,0.0,0.0,0.0
2753,2004,"MUKASEY, MICHAEL B.",-0.20827089250087738,0.0,3.0,1.0,0.0,0.0,1.0,0.0
1264,2007,"FRIEDMAN, BERNARD A.",0.006807074882090092,0.0,0.16666662693023682,1.0,0.0,0.0,1.0,0.0
1635,2005,"HEARTFIELD, THAD",0.04730748385190964,-0.2647058963775635,-0.02573525905609131,1.0,0.0,1.0,1.0,0.0
1556,2004,"GWIN, JAMES S.",-0.01607479527592659,0.0,0.6239316463470459,1.0,0.0,1.0,1.0,0.0
3334,2007,"SCHILLER, BERLE M.",-0.035122111439704895,-0.10000000149011612,-0.47777748107910156,1.0,0.0,1.0,1.0,0.0
2173,2011,"KUGLER, ROBERT B.",-0.011904758401215076,0.0,0.2857142686843872,1.0,0.0,0.0,1.0,0.0
1608,2003,"HANNAH, JOHN H., JR.",-0.056049272418022156,-0.20000000298023224,0.0,1.0,0.0,1.0,0.0,1.0
821,2011,"DAMRELL, FRANK C., JR.",-0.0638476014137268,-0.0625,3.8125,1.0,0.0,1.0,1.0,0.0
468,2008,"CALDWELL, KAREN K.",0.03692963346838951,0.0,0.6066668033599854,2.0,0.0,0.0,0.0,0.0
175,2006,"BATTS, DEBORAH A.",-0.007280552759766579,0.0,-0.6666666269302368,2.0,1.0,1.0,0.0,0.0
2613,2010,"MILLER, JEFFREY T.",0.04475308582186699,-0.03703703731298447,-1.314814805984497,1.0,0.0,1.0,0.0,0.0
1027,2009,"DOUMAR, ROBERT G.",0.03863562270998955,-0.17032968997955322,1.1098899841308594,1.0,0.0,0.0,0.0,0.0
3570,2008,"SMITH, ORTRIE D.",0.015527205541729927,0.06818182021379471,0.45454537868499756,1.0,0.0,1.0,0.0,1.0
3302,2009,"SAVAGE, TIMOTHY J.",-0.02388961985707283,-0.07500000298023224,1.1875,1.0,0.0,0.0,1.0,0.0
3458,2004,"SHEA, EDWARD F.",0.13413462042808533,-0.11538461595773697,-0.192307710647583,1.0,0.0,1.0,0.0,0.0
2512,2005,"MCKIBBEN, HOWARD D.",-0.017185237258672714,-0.09677419066429138,-0.021505355834960938,1.0,0.0,0.0,1.0,1.0
3732,2011,"STORY, RICHARD W.",-0.0005465674330480397,0.037593990564346313,1.0300750732421875,1.0,0.0,1.0,1.0,1.0
4294,2011,"ZAINEY, JAY C.",0.022100120782852173,0.0,5.300000190734863,1.0,0.0,0.0,0.0,0.0
4174,2005,"WINGATE, HENRY T.",0.030870672315359116,-0.06060606241226196,0.12121212482452393,1.0,1.0,0.0,0.0,1.0
2603,2009,"MICKLE, STEPHAN P.",0.0020349272526800632,-0.11999999731779099,-1.2553846836090088,1.0,1.0,1.0,0.0,1.0
1697,2005,"HIGHSMITH, SHELBY",-0.002362244063988328,0.0,-1.933333396911621,1.0,0.0,0.0,1.0,1.0
3375,2007,"SCOTT, JEANNE E.",0.05504503846168518,-0.043478261679410934,0.3043477535247803,2.0,0.0,1.0,0.0,0.0
1328,2003,"GARBIS, MARVIN J.",0.06524710357189178,0.0,-0.7692307233810425,1.0,0.0,0.0,0.0,0.0
2521,2004,"MCKINLEY, JOSEPH H., JR.",0.05725788325071335,-0.08695652335882187,-0.1603260040283203,1.0,0.0,1.0,0.0,1.0
3018,2008,"PRESKA, LORETTA A.",-0.1515154242515564,-0.1111111119389534,-0.3333333730697632,2.0,0.0,0.0,1.0,0.0
2300,2003,"LINDBERG, GEORGE W.",-0.12172269821166992,0.0,0.6666666269302368,1.0,0.0,0.0,0.0,1.0
463,2003,"BUTLER, CHARLES R., JR.",0.031067224219441414,0.0833333358168602,-0.2857142686843872,1.0,0.0,0.0,1.0,1.0
1551,2011,"GWIN, JAMES S.",-0.018565885722637177,0.0,2.549999952316284,1.0,0.0,1.0,1.0,0.0
554,2009,"CASTILLO, RUBEN",-0.16616997122764587,-0.09090909361839294,0.375,1.0,0.0,1.0,1.0,0.0
1082,2007,"EDMUNDS, NANCY G.",-0.03500562161207199,0.1111111119389534,0.0,2.0,0.0,0.0,1.0,0.0
1771,2006,"HOUSTON, JOHN A.",-0.009824979119002819,-0.0555555559694767,-0.3055555820465088,1.0,1.0,0.0,1.0,0.0
2979,2009,"POLOZOLA, FRANK J.",-0.0011270027607679367,0.06666667014360428,-0.12380945682525635,1.0,0.0,1.0,1.0,0.0
1125,2007,"ERICKSON, RALPH R.",-0.04499261453747749,-0.13793103396892548,-0.4655172824859619,1.0,0.0,0.0,0.0,0.0
4164,2006,"WILSON, STEPHEN V.",0.07706155627965927,-0.10000000149011612,-3.8000001907348633,1.0,0.0,0.0,1.0,0.0
778,2009,"CORRIGAN, TIMOTHY J.",0.03555292636156082,-0.009153317660093307,0.3821510076522827,1.0,0.0,0.0,1.0,0.0
4010,2011,"VOORHEES, RICHARD L.",0.09395155310630798,0.09090909361839294,1.6428571939468384,1.0,0.0,0.0,0.0,1.0
161,2003,"BATTANI, MARIANNE O.",0.1252777874469757,-0.5,-0.17857146263122559,2.0,0.0,1.0,1.0,0.0
4298,2006,"ZAINEY, JAY C.",-0.03118002973496914,-0.1428571492433548,0.9285714626312256,1.0,0.0,0.0,0.0,0.0
1818,2010,"HUFF, MARILYN L.",-0.2004166841506958,-0.07999999821186066,0.7599999904632568,2.0,0.0,0.0,1.0,1.0
3099,2006,"READE, LINDA R.",-0.06419140100479126,-0.014155708253383636,-0.19312429428100586,2.0,0.0,0.0,1.0,0.0
1542,2003,"GUZMAN, RONALD A.",-0.004444446414709091,0.13333334028720856,0.0,1.0,0.0,1.0,0.0,0.0
1058,2010,"DUGGAN, PATRICK J.",0.049678727984428406,0.0,-1.0,1.0,0.0,0.0,1.0,0.0
1517,2005,"GRIESA, THOMAS P.",-0.04094601422548294,0.5,-1.5,1.0,0.0,0.0,0.0,0.0
2847,2009,"NUGENT, DONALD C.",0.03936092555522919,-0.1764705926179886,-0.08556151390075684,1.0,0.0,1.0,1.0,0.0
2732,2007,"MORROW, MARGARET M.",0.18964698910713196,-0.1666666716337204,-0.9166666269302368,2.0,0.0,1.0,1.0,0.0
1342,2009,"GARCIA, ORLANDO L.",0.043524399399757385,-0.1428571492433548,0.5634920597076416,1.0,0.0,1.0,0.0,0.0
2885,2010,"PALLMEYER, REBECCA R.",-0.0333167128264904,0.20000000298023224,1.1470588445663452,2.0,0.0,1.0,0.0,1.0
2560,2008,"MCMAHON, COLLEEN",-0.09541698545217514,0.04999999701976776,0.3999999761581421,2.0,0.0,1.0,1.0,1.0
887,2006,"DAVIS, LEONARD E.",0.06755918264389038,-0.043478261679410934,-0.08695650100708008,1.0,0.0,0.0,1.0,1.0
2159,2006,"KRIEGER, MARCIA S.",0.06723107397556305,0.30701756477355957,-0.07894742488861084,2.0,0.0,0.0,1.0,0.0
1203,2003,"FITZPATRICK, DUROSS",0.09550480544567108,0.0,0.0,1.0,0.0,0.0,1.0,1.0
240,2006,"BERTELSMAN, WILLIAM O.",0.05747392773628235,0.111111119389534,0.5555554628372192,1.0,0.0,1.0,1.0,0.0
2750,2006,"MUIR, MALCOLM",0.029687494039535522,0.5,0.0,1.0,0.0,0.0,1.0,1.0
1257,2010,"FRANK, DONOVAN W.",0.022410975769162178,-0.1818181872367859,-0.29924237728118896,1.0,0.0,1.0,0.0,1.0
4299,2010,"ZAPATA, FRANK R.",0.06252460181713104,-0.12280701845884323,-0.3333333730697632,1.0,0.0,1.0,1.0,0.0
374,2010,"BRODY, ANITA B.",0.0960407555103302,0.20000000298023224,-2.200000047683716,2.0,0.0,0.0,0.0,0.0
2383,2007,"MARRA, KENNETH A.",0.0031637498177587986,-0.10307016968727112,-1.5372806787490845,1.0,0.0,0.0,1.0,0.0
373,2004,"BRODY, ANITA B.",-0.0021639480255544186,-0.11818182468414307,-3.3227274417877197,2.0,0.0,0.0,0.0,0.0
3547,2006,"SLEET, GREGORY M.",0.25033581256866455,0.3333333432674408,0.13333332538604736,1.0,1.0,1.0,1.0,0.0
3932,2008,"TURK, JAMES C.",0.029656551778316498,0.1666666716337204,-0.8333333730697632,1.0,0.0,0.0,0.0,1.0
809,2007,"CRONE, MARCIA A.",0.0725955218076706,-0.0516795888543129,-0.06072354316711426,2.0,0.0,0.0,0.0,0.0
2705,2008,"MORAN, JAMES B.",-0.03077448531985283,0.0,0.4166666269302368,1.0,0.0,1.0,0.0,1.0
2720,2008,"MORENO, FEDERICO A.",0.019062316045165062,-0.06666667014360428,0.9478260278701782,1.0,0.0,0.0,0.0,0.0
3594,2007,"SNYDER, CHRISTINA A.",0.07891809195280075,-0.0833333358168602,-0.4166666269302368,2.0,0.0,1.0,0.0,0.0
365,2005,"BRIONES, DAVID",0.09667819738388062,-0.15909090638160706,-0.1818181276321411,1.0,0.0,1.0,0.0,0.0
300,2005,"BOYKO, CHRISTOPHER A.",0.0778871402144432,-0.25,1.9999998807907104,1.0,0.0,0.0,1.0,0.0
3245,2009,"RUFE, CYNTHIA M.",-0.12227170169353485,0.0,1.2371797561645508,2.0,0.0,0.0,1.0,0.0
1631,2007,"HEARTFIELD, THAD",-0.06694673001766205,-0.028225809335708618,0.03629028797149658,1.0,0.0,1.0,1.0,0.0
4018,2009,"VRATIL, KATHRYN H.",-0.0005240961909294128,-0.043023254722356796,-0.5674418210983276,2.0,0.0,0.0,0.0,1.0
3911,2007,"TRAUGER, ALETA A.",0.06221463903784752,-0.043478261679410934,-0.22425627708435059,2.0,0.0,1.0,1.0,1.0
3647,2005,"STAGG, THOMAS E., JR.",0.031849559396505356,-0.4000000059604645,0.20000004768371582,1.0,0.0,0.0,0.0,1.0
1809,2005,"HUDSON, HENRY E.",0.015166004188358784,-0.19119498133659363,0.27169811725616455,1.0,0.0,0.0,1.0,0.0
3144,2007,"ROBERTS, VICTORIA A.",0.11358526349067688,0.125,-0.3392857313156128,2.0,1.0,1.0,1.0,0.0
3700,2004,"STEGER, WILLIAM M.",0.1320323944091797,0.0476190522313118,-0.14285719394683838,1.0,0.0,0.0,1.0,1.0
399,2011,"BUCKLEW, SUSAN C.",-0.10838992148637772,-0.07692307978868484,-0.021978020668029785,2.0,0.0,1.0,0.0,1.0
1476,2006,"GRADY, JOHN F.",0.03935185447335243,0.0,-1.6666666269302368,1.0,0.0,0.0,1.0,0.0
1976,2005,"KANE, YVETTE",0.12830087542533875,-0.2083333283662796,-0.06944453716278076,2.0,0.0,1.0,0.0,1.0
400,2007,"BUCKLEW, SUSAN C.",0.005182984750717878,0.0138888880610466,-2.6018519401550293,2.0,0.0,1.0,0.0,1.0
3169,2003,"ROBINSON, STEPHEN C.",0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2251,2011,"LEIGHTON, RONALD B.",-0.05238094553351402,0.3571428656578064,-0.7857142686843872,1.0,0.0,0.0,1.0,1.0
4312,2008,"ZATKOFF, LAWRENCE P.",0.057673610746860504,0.20000000298023224,-0.10000002384185791,1.0,0.0,0.0,1.0,0.0
3266,2008,"RYSKAMP, KENNETH L.",0.017413318157196045,-0.1304347813129425,-1.2608695030212402,1.0,0.0,0.0,1.0,1.0
4277,2011,"YOUNG, WILLIAM G.",0.08338333666324615,-0.13333334028720856,-0.8000000715255737,1.0,0.0,0.0,0.0,1.0
3921,2008,"TUCKER, PETRESE B.",-0.04755951464176178,0.1428571492433548,1.6904761791229248,2.0,1.0,1.0,1.0,0.0
4194,2005,"WOLFSON, FREDA L.",-0.02566908299922943,-0.15789473056793213,1.5723683834075928,2.0,0.0,0.0,1.0,0.0
2255,2009,"LEIGHTON, RONALD B.",-0.09877743571996689,0.15243902802467346,-0.7804877758026123,1.0,0.0,0.0,1.0,1.0
1115,2005,"ENGLAND, MORRISON C., JR.",-0.0868983194231987,-0.13793103396892548,-0.8735631704330444,1.0,1.0,0.0,1.0,0.0
2361,2004,"MANNING, BLANCHE M.",-0.0062629785388708115,0.2777777910232544,1.75,2.0,1.0,1.0,0.0,0.0
3643,2005,"STADTMUELLER, JOSEPH P.",-0.001393881975673139,0.14814814925193787,0.2640901803970337,1.0,0.0,0.0,1.0,0.0
752,2006,"COOPER, CLARENCE",0.0031626010313630104,-0.07692307978868484,2.6615383625030518,1.0,1.0,1.0,0.0,1.0
2906,2004,"PAULEY, WILLIAM H., III",-0.005844668485224247,0.3333333432674408,-1.75,1.0,0.0,1.0,1.0,1.0
642,2008,"CLEVERT, CHARLES N., JR.",0.030083775520324707,0.07500000298023224,0.20833337306976318,1.0,1.0,1.0,1.0,1.0
1513,2010,"GRIESA, THOMAS P.",0.020425211638212204,-0.1428571492433548,0.14285719394683838,1.0,0.0,0.0,0.0,0.0
3637,2008,"STADTMUELLER, JOSEPH P.",-0.02327653206884861,0.05637254938483238,0.1274510622024536,1.0,0.0,0.0,1.0,0.0
799,2008,"CRABB, BARBARA B.",0.03555753082036972,-0.10084450244903564,-0.44361650943756104,2.0,0.0,1.0,0.0,1.0
320,2010,"BRACK, ROBERT C.",0.016211675480008125,-0.0625,-0.6122448444366455,1.0,0.0,0.0,1.0,0.0
1361,2008,"GAUGHAN, PATRICIA A.",0.00662294402718544,-0.06999999284744263,-0.3399999141693115,2.0,0.0,1.0,1.0,0.0
730,2008,"CONNER, CHRISTOPHER C.",0.11032016575336456,-0.0714285746216774,-0.39495790004730225,1.0,0.0,0.0,1.0,0.0
724,2005,"CONMY, PATRICK A.",-0.06114892661571503,-0.1666666716337204,0.8333333730697632,1.0,0.0,0.0,0.0,0.0
305,2005,"BOYLE, JANE J.",0.15408514440059662,-0.20000000298023224,-0.2999999523162842,2.0,0.0,0.0,1.0,0.0
1033,2009,"DOWD, DAVID D., JR.",0.03275299817323685,0.0,-4.5,1.0,0.0,0.0,1.0,1.0
1815,2009,"HUDSON, HENRY E.",-0.09256741404533386,0.03308270871639252,0.28421056270599365,1.0,0.0,0.0,1.0,0.0
142,2003,"BATAILLON, JOSEPH F.",0.04973350465297699,-0.095238097012043,-0.1309523582458496,1.0,0.0,1.0,0.0,0.0
2593,2006,"MESSITTE, PETER J.",0.017847444862127304,0.041025638580322266,1.0205129384994507,1.0,0.0,1.0,1.0,0.0
690,2007,"COLLIER, CURTIS L.",0.1473953127861023,-0.12765957415103912,-0.18593883514404297,1.0,1.0,1.0,1.0,1.0
3047,2006,"PROPST, ROBERT B.",0.00020954804494976997,0.0,1.3333332538604736,1.0,0.0,1.0,0.0,1.0
3591,2007,"SMITH, WILLIAM E.",-0.025545373558998108,-0.125,-1.2727272510528564,1.0,0.0,0.0,0.0,0.0
3399,2004,"SESSIONS, WILLIAM K., III",0.0662190243601799,-0.0595238134264946,-0.125,1.0,0.0,1.0,1.0,0.0
2416,2005,"MARTINEZ, RICARDO S.",0.016914285719394684,0.2800000011920929,-0.15999996662139893,1.0,0.0,0.0,1.0,0.0
568,2009,"CAUTHRON, ROBIN J.",0.052063487470149994,-0.0476190485060215,-0.8095238208770752,2.0,0.0,0.0,1.0,1.0
2637,2009,"MILLS, MICHAEL P.",0.026650981977581978,-0.1318681389093399,-0.1318681240081787,1.0,0.0,0.0,0.0,0.0
4199,2007,"WOLFSON, FREDA L.",0.06356173008680344,0.0,-0.04999995231628418,2.0,0.0,0.0,1.0,0.0
3706,2010,"STEIN, SIDNEY H.",-0.011018682271242142,-0.0476190447807312,0.047618865966796875,1.0,0.0,1.0,1.0,0.0
3000,2007,"PONSOR, MICHAEL A.",-0.017163624987006187,0.44736841320991516,-1.6315789222717285,1.0,0.0,1.0,1.0,1.0
3935,2007,"TURK, JAMES C.",0.0509791374206543,-0.10000000149011612,0.5222221612930298,1.0,0.0,0.0,0.0,1.0
1594,2007,"HAMILTON, JEAN C.",0.08002068102359772,-0.023769095540046692,-0.43123936653137207,2.0,0.0,0.0,1.0,1.0
58,2004,"ALTONAGA, CECILIA M.",-0.016001742333173752,-0.27272728085517883,1.1818181276321411,2.0,0.0,0.0,0.0,0.0
2784,2008,"MURPHY, HAROLD L.",-0.0781249925494194,-0.08695652335882187,0.2173912525177002,1.0,0.0,1.0,1.0,1.0
791,2006,"COYLE, ROBERT E.",0.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0
3262,2003,"RYSKAMP, KENNETH L.",0.02336309477686882,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1826,2010,"HUNT, ROGER L.",0.0735531896352768,-0.09090909361839294,-1.1136362552642822,1.0,0.0,1.0,1.0,1.0
3531,2011,"SIRAGUSA, CHARLES J.",0.02217951789498329,0.04545454680919647,0.27272725105285645,1.0,0.0,1.0,1.0,0.0
544,2003,"CASELLAS, SALVADOR E.",0.004571427125483751,-0.20000000298023224,0.0,1.0,0.0,1.0,0.0,0.0
2920,2005,"PECHMAN, MARSHA J.",-0.01950771175324917,0.05396825820207596,-0.9746031761169434,2.0,0.0,1.0,0.0,0.0
2247,2010,"LEIGHTON, RONALD B.",0.0941772386431694,-0.07692307978868484,0.03846156597137451,1.0,0.0,0.0,1.0,1.0
2283,2004,"LEVI, DAVID F.",0.01809386909008026,0.07619047909975052,-0.547619104385376,1.0,0.0,0.0,0.0,0.0
2135,2006,"KOSIK, EDWIN M.",0.04108700901269913,-0.11764705926179886,-0.11764705181121826,1.0,0.0,0.0,1.0,0.0
3459,2006,"SHEA, EDWARD F.",0.7775413393974304,-0.11627907305955887,-0.18604648113250732,1.0,0.0,1.0,0.0,0.0
2896,2009,"PANNELL, CHARLES A., JR.",0.07043474912643433,-0.0833333358168602,1.8611111640930176,1.0,0.0,1.0,1.0,1.0
1880,2003,"JACKSON, RAYMOND A.",-0.1124008297920227,0.4166666567325592,0.25,1.0,1.0,1.0,1.0,1.0
2495,2006,"MCCUSKEY, MICHAEL P.",0.09125534445047379,-0.19628646969795227,0.12466847896575928,1.0,0.0,1.0,1.0,1.0
4135,2004,"WHITE, RONALD A.",0.05242682993412018,0.0,-0.43636369705200195,1.0,0.0,0.0,0.0,0.0
1596,2010,"HAMILTON, JEAN C.",-0.04805903136730194,-0.125,-0.13888883590698242,2.0,0.0,0.0,1.0,1.0
2437,2007,"MARTONE, FREDERICK J.",0.20969578623771667,-0.03125,3.1979165077209473,1.0,0.0,0.0,0.0,0.0
29,2007,"AIKEN, ANN L.",0.0481242910027504,0.38235294818878174,-0.9117646217346191,2.0,0.0,1.0,0.0,0.0
2974,2009,"POLLAK, LOUIS H.",0.0,0.0,-4.0,1.0,0.0,1.0,1.0,0.0
3033,2005,"PRESNELL, GREGORY A.",0.035044845193624496,-0.125,0.1944444179534912,1.0,0.0,1.0,1.0,0.0
2132,2011,"KOSIK, EDWIN M.",-0.005827765911817551,0.0,-1.0833332538604736,1.0,0.0,0.0,1.0,0.0
1010,2011,"DORSEY, PETER C.",0.0,0.0,-2.0,1.0,0.0,0.0,1.0,0.0
783,2005,"COUGHENOUR, JOHN C.",0.2340555340051651,-0.17391304671764374,-0.7826087474822998,1.0,0.0,0.0,1.0,0.0
1869,2007,"ISHII, ANTHONY W.",0.03531426191329956,-0.0824742242693901,-0.32646048069000244,1.0,0.0,1.0,1.0,0.0
1252,2007,"FRANK, DONOVAN W.",0.0763356015086174,-0.1034482792019844,-2.2068965435028076,1.0,0.0,1.0,0.0,1.0
2478,2008,"MCBRYDE, JOHN H.",0.07615914940834045,0.062111809849739075,0.5310558080673218,1.0,0.0,0.0,1.0,1.0
2716,2010,"MORDUE, NORMAN A.",0.03406272828578949,-0.09090909361839294,-0.39393937587738037,1.0,0.0,1.0,0.0,1.0
2609,2007,"MIDDLEBROOKS, DONALD M.",-0.010666673071682453,0.0714285746216774,0.24603164196014404,1.0,0.0,1.0,1.0,0.0
1628,2006,"HEARTFIELD, THAD",-0.016483871266245842,0.095238097012043,0.17927169799804688,1.0,0.0,1.0,1.0,0.0
4155,2007,"WILLIAMS, RICHARD L.",0.10235066711902618,0.15000000596046448,-0.1944444179534912,1.0,0.0,1.0,1.0,1.0
363,2008,"BRIONES, DAVID",0.05716611444950104,-0.12962962687015533,-0.29629623889923096,1.0,0.0,1.0,0.0,0.0
4119,2003,"WHELAN, THOMAS J.",0.24291667342185974,-0.1111111119389534,-1.0999999046325684,1.0,0.0,1.0,0.0,0.0
3336,2006,"SCHILLER, BERLE M.",0.06624799966812134,0.1428571492433548,-3.9642858505249023,1.0,0.0,1.0,1.0,0.0
82,2003,"ANDERSON, PERCY",-1.2417633588057697e-09,-0.3333333432674408,1.0,1.0,1.0,0.0,1.0,0.0
423,2003,"BUNNING, DAVID L.",0.11758184432983398,-0.25,-0.25,1.0,0.0,0.0,0.0,0.0
1187,2006,"FEUERSTEIN, SANDRA J.",0.1734374761581421,0.0,-0.5,2.0,0.0,0.0,1.0,0.0
1399,2006,"GETTLEMAN, ROBERT W.",-0.023089488968253136,-0.15789473056793213,0.6315789222717285,1.0,0.0,1.0,1.0,0.0
56,2008,"ALTONAGA, CECILIA M.",-0.008416130207479,-0.08556149899959564,-0.2566845417022705,2.0,0.0,0.0,0.0,0.0
2450,2004,"MAXWELL, ROBERT E.",0.22826312482357025,-0.1111111119389534,-0.4444444179534912,1.0,0.0,1.0,0.0,0.0
2846,2008,"NUGENT, DONALD C.",-0.010566068813204765,-0.1547619104385376,-0.4464285373687744,1.0,0.0,1.0,1.0,0.0
3703,2003,"STEIN, SIDNEY H.",0.0,-0.5,-0.5,1.0,0.0,1.0,1.0,0.0
2576,2003,"MELANCON, TUCKER L.",-0.05000000819563866,0.0,-0.3333333730697632,1.0,0.0,1.0,0.0,1.0
2081,2008,"KING, JAMES L.",0.12783566117286682,-0.0625,1.8117648363113403,1.0,0.0,0.0,0.0,1.0
1150,2006,"FALLON, ELDON E.",0.00100255839060992,-0.14444445073604584,0.9111111164093018,1.0,0.0,1.0,1.0,0.0
4308,2004,"ZATKOFF, LAWRENCE P.",-0.03243984282016754,-0.04285714775323868,0.5571428537368774,1.0,0.0,0.0,1.0,0.0
1486,2005,"GRAHAM, DONALD L.",0.0034681111574172974,-0.111111119389534,-1.722222089767456,1.0,1.0,0.0,0.0,1.0
602,2009,"CHATIGNY, ROBERT N.",0.013275396078824997,0.0,0.31168830394744873,1.0,0.0,1.0,1.0,0.0
3261,2004,"RYSKAMP, KENNETH L.",-0.02443818375468254,-0.25,-0.125,1.0,0.0,0.0,1.0,1.0
667,2004,"COHN, AVERN L.",-0.04591914266347885,0.0476190485060215,-3.4940476417541504,1.0,0.0,1.0,0.0,0.0
2913,2007,"PECHMAN, MARSHA J.",0.1627011001110077,0.08783784508705139,-0.21959459781646729,2.0,0.0,1.0,0.0,0.0
1023,2004,"DOUMAR, ROBERT G.",-0.043872859328985214,-0.10000000149011612,0.25,1.0,0.0,0.0,0.0,0.0
1276,2011,"FRIEDMAN, JEROME B.",0.006918731145560741,-0.25,-0.07142853736877441,1.0,0.0,1.0,1.0,0.0
1108,2009,"ENGELHARDT, KURT D.",0.04625459015369415,-0.005494505167007446,0.2115384340286255,1.0,0.0,0.0,0.0,0.0
3806,2011,"TAURO, JOSEPH L.",0.11250270903110504,0.20000000298023224,-1.5,1.0,0.0,0.0,0.0,0.0
3490,2005,"SIMANDLE, JEROME B.",0.11192978918552399,-0.0625,-0.6875,1.0,0.0,0.0,1.0,0.0
4178,2004,"WINGATE, HENRY T.",0.02781737968325615,0.0238095223903656,0.14285719394683838,1.0,1.0,0.0,0.0,1.0
1641,2004,"HEATON, JOE L.",0.06895036995410919,-0.0833333358168602,-0.4166666269302368,1.0,0.0,0.0,1.0,0.0
662,2006,"COHILL, MAURICE B., JR.",-0.1573365032672882,-0.125,-0.04807686805725098,1.0,0.0,0.0,0.0,1.0
3354,2010,"SCHNEIDER, MICHAEL H., SR.",0.023606467992067337,-0.11538461595773697,-0.07692313194274902,1.0,0.0,0.0,1.0,0.0
1757,2008,"HOLWELL, RICHARD J.",-0.0568670816719532,0.0,-0.9333332777023315,1.0,0.0,0.0,1.0,0.0
2868,2008,"O'MALLEY, KATHLEEN M.",0.099513940513134,0.017857149243354797,0.3035714626312256,2.0,0.0,1.0,1.0,0.0
805,2006,"CRONE, MARCIA A.",0.04131137207150459,-0.17991003394126892,0.0794602632522583,2.0,0.0,0.0,0.0,0.0
714,2010,"CONLON, SUZANNE B.",0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3386,2003,"SEDWICK, JOHN W.",0.043749988079071045,0.0,1.0,1.0,0.0,0.0,1.0,1.0
