,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
2215,"LASKER, MORRIS E.",0.0,-0.1666666716337204,-14.0,1.0,0.0,1.0,0.0,0.0
2216,"LASKER, MORRIS E.",0.002674712100997567,0.0,0.7777776718139648,1.0,0.0,1.0,0.0,0.0
2219,"LASNIK, ROBERT S.",-0.013309733010828495,-0.12765957415103912,0.9535783529281616,1.0,0.0,1.0,0.0,0.0
2236,"LAWSON, DAVID M.",-0.08640611171722412,0.07236842066049576,0.19736838340759277,1.0,0.0,1.0,1.0,0.0
2239,"LAZZARA, RICHARD A.",-0.038500454276800156,-0.0416666679084301,-0.16666662693023682,1.0,0.0,1.0,1.0,0.0
2246,"LAZZARA, RICHARD A.",-0.05510880798101425,-0.05000000074505806,-0.13333332538604736,1.0,0.0,1.0,1.0,0.0
2257,"LENARD, JOAN A.",0.04027913510799408,0.007575757801532745,-1.2613636255264282,2.0,0.0,1.0,0.0,0.0
2261,"LENARD, JOAN A.",0.03956430405378342,-0.08235294371843338,-0.7333333492279053,2.0,0.0,1.0,0.0,0.0
2266,"LEON, RICHARD J.",0.07490625977516174,0.5,0.0,1.0,0.0,0.0,1.0,0.0
2269,"LEON, RICHARD J.",-3.311369178859991e-09,0.1111111119389534,0.11111116409301758,1.0,0.0,0.0,1.0,0.0
2278,"LEONARD, TIMOTHY D.",0.047857265919446945,-0.1666666716337204,3.3333334922790527,1.0,0.0,0.0,1.0,1.0
2282,"LEVI, DAVID F.",-0.10855890810489655,0.15909090638160706,1.75,1.0,0.0,0.0,0.0,0.0
2286,"LIFLAND, JOHN C.",0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
2289,"LINARES, JOSE L.",0.034142520278692245,0.0,-0.1398601531982422,1.0,0.0,0.0,1.0,0.0
2290,"LINARES, JOSE L.",0.05419429764151573,0.0714285746216774,0.9603173732757568,1.0,0.0,0.0,1.0,0.0
2291,"LINARES, JOSE L.",0.006146273575723171,-0.05263157933950424,-0.9473683834075928,1.0,0.0,0.0,1.0,0.0
2292,"LINARES, JOSE L.",-0.013825338333845139,0.03333333134651184,1.8000000715255737,1.0,0.0,0.0,1.0,0.0
2301,"LINDBERG, GEORGE W.",-0.0016159506049007177,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
2302,"LINDBERG, GEORGE W.",-0.12172269821166992,0.0,0.6666666269302368,1.0,0.0,0.0,0.0,1.0
2303,"LINDBERG, GEORGE W.",0.22106480598449707,0.0,0.16666662693023682,1.0,0.0,0.0,0.0,1.0
2306,"LINDSAY, REGINALD C.",0.012015474028885365,-0.09090909361839294,-1.9090909957885742,1.0,1.0,1.0,1.0,1.0
2310,"LINDSAY, REGINALD C.",0.07702071964740753,0.0,0.3333333730697632,1.0,1.0,1.0,1.0,1.0
2312,"LINDSAY, REGINALD C.",-0.5448243618011475,0.0,0.75,1.0,1.0,1.0,1.0,1.0
2314,"LINDSAY, SAM A.",0.05433216318488121,0.0833333283662796,0.4444444179534912,1.0,1.0,1.0,0.0,0.0
2317,"LINDSAY, SAM A.",0.03033226728439331,0.0,1.125,1.0,1.0,1.0,0.0,0.0
2318,"LINDSAY, SAM A.",-0.00473454874008894,-0.12091504037380219,1.0555555820465088,1.0,1.0,1.0,0.0,0.0
2319,"LINDSAY, SAM A.",0.15156015753746033,-0.20000000298023224,-0.16666674613952637,1.0,1.0,1.0,0.0,0.0
2326,"LUNGSTRUM, JOHN W.",0.01683366857469082,0.14229249954223633,2.501976251602173,1.0,0.0,0.0,1.0,1.0
2347,"MAGNUSON, PAUL A.",0.044198378920555115,-0.5,-0.16666662693023682,1.0,0.0,0.0,0.0,1.0
2348,"MAHAN, JAMES C.",-0.12833331525325775,-0.05000000074505806,0.2999999523162842,1.0,0.0,0.0,1.0,0.0
2349,"MAHAN, JAMES C.",0.02532404661178589,-0.0882352963089943,0.125,1.0,0.0,0.0,1.0,0.0
2358,"MANELLA, NORA M.",-0.12025786936283112,-0.10526315867900848,0.4736841917037964,2.0,0.0,1.0,1.0,0.0
2366,"MANNING, BLANCHE M.",0.21374039351940155,0.0,-0.8999999761581421,2.0,1.0,1.0,0.0,0.0
2381,"MARRA, KENNETH A.",0.0010110221337527037,0.1160714253783226,1.0714285373687744,1.0,0.0,0.0,1.0,0.0
2385,"MARRA, KENNETH A.",0.0031637498177587986,-0.10307016968727112,-1.5372806787490845,1.0,0.0,0.0,1.0,0.0
2386,"MARRA, KENNETH A.",-0.0184525977820158,0.0476190522313118,0.04761910438537598,1.0,0.0,0.0,1.0,0.0
2388,"MARRA, KENNETH A.",-0.035078663378953934,-0.04871794581413269,1.2743589878082275,1.0,0.0,0.0,1.0,0.0
2393,"MARRERO, VICTOR",-0.09319429099559784,0.0,-0.16666674613952637,1.0,0.0,1.0,0.0,0.0
2398,"MARRERO, VICTOR",0.09449612349271774,-0.25,0.4333333969116211,1.0,0.0,1.0,0.0,0.0
2399,"MARTIN, BEVERLY B.",0.01314467377960682,0.05000000074505806,0.05454552173614502,2.0,0.0,1.0,1.0,0.0
2400,"MARTIN, BEVERLY B.",-0.04782439395785332,0.1666666716337204,0.2626262903213501,2.0,0.0,1.0,1.0,0.0
2408,"MARTINEZ, JOSE E.",-0.11652100086212158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2410,"MARTINEZ, JOSE E.",0.08922655135393143,-0.0555555559694767,-0.7222222089767456,1.0,0.0,0.0,0.0,0.0
2417,"MARTINEZ, RICARDO S.",0.05423543602228165,0.1428571343421936,-0.14285719394683838,1.0,0.0,0.0,1.0,0.0
2418,"MARTINEZ, RICARDO S.",0.039706699550151825,0.14000001549720764,-1.1400001049041748,1.0,0.0,0.0,1.0,0.0
2419,"MARTINEZ, RICARDO S.",0.06901413947343826,-0.05263157933950424,0.5473684072494507,1.0,0.0,0.0,1.0,0.0
2424,"MARTINI, WILLIAM J.",0.003108421340584755,0.1111111119389534,1.1944442987442017,1.0,0.0,0.0,0.0,0.0
2432,"MARTONE, FREDERICK J.",-0.008038478903472424,0.0,-0.2173912525177002,1.0,0.0,0.0,0.0,0.0
2448,"MAXWELL, ROBERT E.",-8.381903171539307e-09,-0.1875,-0.0625,1.0,0.0,1.0,0.0,0.0
2453,"MAYS, SAMUEL H., JR.",0.05765803903341293,-0.01260504499077797,-1.903361439704895,1.0,0.0,0.0,0.0,0.0
2454,"MAYS, SAMUEL H., JR.",0.08176231384277344,-0.0319327712059021,-0.4756302833557129,1.0,0.0,0.0,0.0,0.0
2466,"MCAVOY, THOMAS J.",0.11627654731273651,-0.0714285746216774,-8.875,1.0,0.0,0.0,1.0,0.0
2468,"MCAVOY, THOMAS J.",0.01238443423062563,-0.00714285671710968,-0.8785715103149414,1.0,0.0,0.0,1.0,0.0
2482,"MCCALLA, JON P.",-0.03439769893884659,-0.1806722730398178,-0.3445378541946411,1.0,0.0,0.0,1.0,1.0
2484,"MCCALLA, JON P.",-0.019140832126140594,-0.04743083193898201,0.1620553731918335,1.0,0.0,0.0,1.0,1.0
2485,"MCCALLA, JON P.",0.026999354362487793,-0.017162472009658813,0.7048054933547974,1.0,0.0,0.0,1.0,1.0
2488,"MCCUSKEY, MICHAEL P.",0.001266635488718748,-0.25,0.39285707473754883,1.0,0.0,1.0,1.0,1.0
2491,"MCCUSKEY, MICHAEL P.",0.00808806624263525,-0.11999999731779099,-0.264285683631897,1.0,0.0,1.0,1.0,1.0
2493,"MCCUSKEY, MICHAEL P.",0.010005898773670197,0.013368982821702957,-0.6844919919967651,1.0,0.0,1.0,1.0,1.0
2501,"MCDADE, JOE B.",-0.10279630124568939,-0.23076923191547394,-0.1794872283935547,1.0,1.0,0.0,1.0,0.0
2506,"MCKENNA, LAWRENCE M.",0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2508,"MCKENNA, LAWRENCE M.",0.10245134681463242,0.0,0.04761910438537598,1.0,0.0,0.0,0.0,0.0
2511,"MCKIBBEN, HOWARD D.",-0.017185237258672714,-0.09677419066429138,-0.021505355834960938,1.0,0.0,0.0,1.0,1.0
2514,"MCKIBBEN, HOWARD D.",0.19172465801239014,0.0,-0.3999999761581421,1.0,0.0,0.0,1.0,1.0
2517,"MCKINLEY, JOSEPH H., JR.",0.0781433954834938,-0.17241379618644714,2.568965435028076,1.0,0.0,1.0,0.0,1.0
2520,"MCKINLEY, JOSEPH H., JR.",-0.007986982353031635,-0.1304347813129425,0.5724637508392334,1.0,0.0,1.0,0.0,1.0
2526,"MCKINNEY, LARRY J.",0.007611955516040325,-0.0317460373044014,0.1507936716079712,1.0,0.0,0.0,1.0,1.0
2538,"MCLAUGHLIN, MARY A.",-0.011480377055704594,0.0,0.8636362552642822,2.0,0.0,1.0,1.0,0.0
2545,"MCLAUGHLIN, SEAN J.",0.01835685223340988,-0.01666666567325592,-0.1499999761581421,1.0,0.0,1.0,0.0,0.0
2555,"MCMAHON, COLLEEN",-0.053841643035411835,0.2857142984867096,-4.725275039672852,2.0,0.0,1.0,1.0,1.0
2563,"MCNAMEE, STEPHEN M.",0.40286457538604736,0.0,-0.0625,1.0,0.0,0.0,0.0,0.0
2564,"MCNAMEE, STEPHEN M.",0.002172433538362384,-0.10000000149011612,-0.3500000238418579,1.0,0.0,0.0,0.0,0.0
2569,"MCVERRY, TERRENCE F.",-0.03790484741330147,-0.0833333358168602,-2.2166666984558105,1.0,0.0,0.0,1.0,0.0
2580,"MELANCON, TUCKER L.",0.022923637181520462,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2587,"MESSITTE, PETER J.",1.6556845894299954e-09,0.0,0.75,1.0,0.0,1.0,1.0,0.0
2592,"MESSITTE, PETER J.",0.017847444862127304,0.041025638580322266,1.0205129384994507,1.0,0.0,1.0,1.0,0.0
2595,"MICKLE, STEPHAN P.",0.015697738155722618,-0.14444445073604584,0.3444443941116333,1.0,1.0,1.0,0.0,1.0
2596,"MICKLE, STEPHAN P.",-0.07288050651550293,-0.1764705926179886,0.4248366355895996,1.0,1.0,1.0,0.0,1.0
2597,"MICKLE, STEPHAN P.",-0.02365749143064022,0.20000000298023224,0.0,1.0,1.0,1.0,0.0,1.0
2598,"MICKLE, STEPHAN P.",0.062035493552684784,0.07954545319080353,0.7840908765792847,1.0,1.0,1.0,0.0,1.0
2615,"MILLER, JEFFREY T.",0.03958334028720856,0.0,-0.11111116409301758,1.0,0.0,1.0,0.0,0.0
2627,"MILLER, ROBERT L., JR.",-0.03313147649168968,0.0178571417927742,0.6071428060531616,1.0,0.0,0.0,0.0,1.0
2630,"MILLER, WALKER D.",0.003458924824371934,-0.08888889104127884,0.5904761552810669,1.0,0.0,1.0,0.0,1.0
2641,"MILLS, MICHAEL P.",0.581250011920929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2642,"MILLS, MICHAEL P.",0.039135467261075974,0.10000000149011612,0.3500000238418579,1.0,0.0,0.0,0.0,0.0
2643,"MILLS, MICHAEL P.",0.026650981977581978,-0.1318681389093399,-0.1318681240081787,1.0,0.0,0.0,0.0,0.0
2645,"MILLS, RICHARD H.",0.06403549015522003,-0.0714285746216774,0.5357142686843872,1.0,0.0,0.0,1.0,1.0
2661,"MONTGOMERY, ANN D.",-0.05171957612037659,-0.3333333432674408,-0.2222222089767456,2.0,0.0,1.0,1.0,1.0
2665,"MONTGOMERY, ANN D.",0.14423543214797974,-0.0555555559694767,-0.05555558204650879,2.0,0.0,1.0,1.0,1.0
2668,"MONTGOMERY, ANN D.",-0.0067109158262610435,-0.095238097012043,-0.3333333730697632,2.0,0.0,1.0,1.0,1.0
2674,"MOODY, JAMES M.",0.0761338323354721,-0.07386364042758942,-0.11363637447357178,1.0,0.0,1.0,1.0,1.0
2678,"MOODY, JAMES T.",0.046079281717538834,0.0,-1.3333332538604736,1.0,0.0,0.0,0.0,1.0
2687,"MOON, NORMAN K.",0.05515202134847641,-0.15909090638160706,0.9772727489471436,1.0,0.0,1.0,1.0,1.0
2692,"MOON, NORMAN K.",-0.018841179087758064,-0.0555555522441864,-0.2777777910232544,1.0,0.0,1.0,1.0,1.0
2695,"MOON, NORMAN K.",-0.06570758670568466,-0.12179487198591232,0.1858973503112793,1.0,0.0,1.0,1.0,1.0
2696,"MOORE, WILLIAM T., JR.",-0.08535368740558624,-0.012962963432073593,-0.4296295642852783,1.0,0.0,1.0,0.0,1.0
2711,"MORDUE, NORMAN A.",-0.009875806979835033,0.04444444179534912,0.022222161293029785,1.0,0.0,1.0,0.0,1.0
2715,"MORDUE, NORMAN A.",-0.06779797375202179,-0.19230769574642181,-0.192307710647583,1.0,0.0,1.0,0.0,1.0
2729,"MORROW, MARGARET M.",-0.20379488170146942,-0.1538461595773697,0.0,2.0,0.0,1.0,1.0,0.0
2733,"MORROW, MARGARET M.",0.18964698910713196,-0.1666666716337204,-0.9166666269302368,2.0,0.0,1.0,1.0,0.0
2767,"MURGUIA, CARLOS",-0.06041943281888962,0.08403362333774567,-0.15126049518585205,1.0,0.0,1.0,0.0,0.0
2772,"MURGUIA, CARLOS",0.024533230811357498,-0.06666667014360428,-0.09999990463256836,1.0,0.0,1.0,0.0,0.0
2775,"MURGUIA, MARY H.",0.008865593932569027,-0.07407407462596893,-0.07407402992248535,2.0,0.0,1.0,0.0,0.0
2776,"MURGUIA, MARY H.",-0.04091091454029083,-0.05000000074505806,0.1833333969116211,2.0,0.0,1.0,0.0,0.0
2777,"MURGUIA, MARY H.",0.0021264017559587955,0.0,0.38235294818878174,2.0,0.0,1.0,0.0,0.0
2778,"MURPHY, HAROLD L.",0.0008060232503339648,0.0,-0.16666662693023682,1.0,0.0,1.0,1.0,1.0
2779,"MURPHY, HAROLD L.",-4.423782229423523e-09,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2785,"NANGLE, JOHN F.",-0.007999991998076439,-0.13333334028720856,0.0,1.0,0.0,0.0,0.0,1.0
2805,"NICKERSON, WILLIAM M.",0.0,0.3333333432674408,0.6666666269302368,1.0,0.0,0.0,1.0,1.0
2815,"NIXON, JOHN T.",0.05735684931278229,0.0,-2.75,1.0,0.0,1.0,0.0,1.0
2819,"NIXON, JOHN T.",1.501757651567459e-08,0.0,2.75,1.0,0.0,1.0,0.0,1.0
2829,"NORGLE, CHARLES R., SR.",-0.03555554896593094,0.0,0.20000004768371582,1.0,0.0,0.0,1.0,0.0
2835,"NORTON, DAVID C.",-0.10448011755943298,-0.0188235305249691,0.19294118881225586,1.0,0.0,0.0,1.0,1.0
2836,"NORTON, DAVID C.",0.06295113265514374,-0.05228758230805397,-0.09803915023803711,1.0,0.0,0.0,1.0,1.0
2838,"NORTON, DAVID C.",-0.04668597877025604,-0.25,0.422619104385376,1.0,0.0,0.0,1.0,1.0
2842,"NOWLIN, JAMES R.",2.9802322831784522e-09,0.0,-0.3999999761581421,1.0,0.0,0.0,0.0,1.0
2843,"NUGENT, DONALD C.",-0.03306427225470543,-0.1666666716337204,-0.5,1.0,0.0,1.0,1.0,0.0
2860,"O'KELLEY, WILLIAM C.",0.2892865836620331,-0.1428571492433548,-0.14285719394683838,1.0,0.0,0.0,0.0,1.0
2861,"O'KELLEY, WILLIAM C.",0.12904119491577148,-0.032258063554763794,0.4677419662475586,1.0,0.0,0.0,0.0,1.0
2863,"O'MALLEY, KATHLEEN M.",0.099513940513134,0.017857149243354797,0.3035714626312256,2.0,0.0,1.0,1.0,0.0
2865,"O'MALLEY, KATHLEEN M.",-0.030872896313667297,-0.03750000149011612,-0.01250004768371582,2.0,0.0,1.0,1.0,0.0
2879,"PALLMEYER, REBECCA R.",0.038560159504413605,0.04285714775323868,0.3428572416305542,2.0,0.0,1.0,0.0,1.0
2880,"PALLMEYER, REBECCA R.",0.01825396530330181,0.0,-0.6666666269302368,2.0,0.0,1.0,0.0,1.0
2889,"PANNELL, CHARLES A., JR.",0.03736000508069992,-0.012383900582790375,1.272445797920227,1.0,0.0,1.0,1.0,1.0
2897,"PANNER, OWEN M.",0.23333331942558289,-0.3333333432674408,-0.3333333730697632,1.0,0.0,1.0,1.0,1.0
2911,"PAULEY, WILLIAM H., III",0.041460342705249786,0.0,0.547619104385376,1.0,0.0,1.0,1.0,1.0
2932,"PERRY, MATTHEW J., JR.",-0.017416873946785927,0.20000000298023224,0.0,1.0,1.0,1.0,0.0,1.0
2936,"PERRY, MATTHEW J., JR.",-0.008750000968575478,0.0,0.20000004768371582,1.0,1.0,1.0,0.0,1.0
2937,"PERRY, MATTHEW J., JR.",-0.022854167968034744,0.0,-0.75,1.0,1.0,1.0,0.0,1.0
2938,"PHILLIPS, THOMAS W.",0.0019920896738767624,-0.03129446506500244,-0.33997154235839844,1.0,0.0,0.0,1.0,0.0
2939,"PHILLIPS, THOMAS W.",-0.07097523659467697,-0.020123835653066635,0.9102165699005127,1.0,0.0,0.0,1.0,0.0
2942,"PHILLIPS, THOMAS W.",0.09733168035745621,0.0039525702595710754,-0.05928850173950195,1.0,0.0,0.0,1.0,0.0
2943,"PHILLIPS, THOMAS W.",0.025755636394023895,0.06432749330997467,-0.304093599319458,1.0,0.0,0.0,1.0,0.0
2945,"PHILLIPS, THOMAS W.",0.040474630892276764,-0.048076920211315155,0.02403843402862549,1.0,0.0,0.0,1.0,0.0
2947,"PHILLIPS, VIRGINIA A.",1.5522043372850902e-10,-0.0555555559694767,0.9444444179534912,2.0,0.0,1.0,1.0,1.0
2949,"PHILLIPS, VIRGINIA A.",-0.05278199166059494,0.0,0.125,2.0,0.0,1.0,1.0,1.0
2954,"PHILLIPS, VIRGINIA A.",0.030661489814519882,-0.03999999910593033,0.3400000333786011,2.0,0.0,1.0,1.0,1.0
2956,"PISANO, JOEL A.",0.036349937319755554,-0.09090909361839294,0.0,1.0,0.0,1.0,1.0,0.0
2958,"PISANO, JOEL A.",0.05571722239255905,-0.2222222238779068,-0.11111116409301758,1.0,0.0,1.0,1.0,0.0
2962,"PISANO, JOEL A.",-0.016666671261191368,-0.3333333432674408,2.0,1.0,0.0,1.0,1.0,0.0
2966,"PLATT, THOMAS C., JR.",-0.21175050735473633,0.0,-2.0714285373687744,1.0,0.0,0.0,0.0,1.0
2969,"PLATT, THOMAS C., JR.",0.0,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
2978,"POLOZOLA, FRANK J.",-0.032083336263895035,0.10000000149011612,1.5999999046325684,1.0,0.0,1.0,1.0,0.0
2986,"POLSTER, DAN A.",-0.08012676239013672,-0.1666666716337204,0.0,1.0,0.0,1.0,1.0,0.0
3002,"PONSOR, MICHAEL A.",0.039810553193092346,0.0,2.4000000953674316,1.0,0.0,1.0,1.0,1.0
3005,"PRATT, ROBERT W.",0.022066351026296616,-0.059649109840393066,-0.6491227149963379,1.0,0.0,1.0,0.0,0.0
3009,"PRATT, ROBERT W.",0.03178645297884941,-0.05000000074505806,0.7750000953674316,1.0,0.0,1.0,0.0,0.0
3011,"PRATT, ROBERT W.",0.024261660873889923,-0.0892857164144516,0.08928573131561279,1.0,0.0,1.0,0.0,0.0
3015,"PREGERSON, DEAN D.",0.04359091818332672,-0.09090909361839294,0.0,1.0,0.0,1.0,0.0,0.0
3016,"PREGERSON, DEAN D.",0.005787037778645754,0.0,-0.125,1.0,0.0,1.0,0.0,0.0
3019,"PRESKA, LORETTA A.",-0.03882032632827759,0.0,-0.30952370166778564,2.0,0.0,0.0,1.0,0.0
3025,"PRESKA, LORETTA A.",0.0,0.0,-1.0,2.0,0.0,0.0,1.0,0.0
3030,"PRESNELL, GREGORY A.",-6.208817349140361e-10,-0.1666666716337204,-0.3333333730697632,1.0,0.0,1.0,1.0,0.0
3042,"PRO, PHILIP M.",0.06663058698177338,0.0,-0.3333333730697632,1.0,0.0,0.0,1.0,1.0
3061,"RAFEEDIE, EDWARD",-0.14898130297660828,0.0,-0.615384578704834,1.0,0.0,0.0,1.0,0.0
3063,"RAKOFF, JED S.",-0.02886718511581421,-0.10000000149011612,0.3571428060531616,1.0,0.0,1.0,1.0,0.0
3065,"RAKOFF, JED S.",-0.09375,0.0,1.5,1.0,0.0,1.0,1.0,0.0
3073,"RAMBO, SYLVIA H.",0.049143895506858826,0.125,-0.8958332538604736,2.0,0.0,1.0,0.0,1.0
3081,"RANDA, RUDOLPH T.",0.03156619518995285,0.07093820720911026,0.011441588401794434,1.0,0.0,0.0,0.0,0.0
3085,"RANDA, RUDOLPH T.",-0.17495138943195343,0.08695652335882187,-0.10741686820983887,1.0,0.0,0.0,0.0,0.0
3087,"RANDA, RUDOLPH T.",0.05135501176118851,-0.012771382927894592,-0.1954023838043213,1.0,0.0,0.0,0.0,0.0
3100,"READE, LINDA R.",-0.015441233292222023,0.02499999850988388,0.23749995231628418,2.0,0.0,0.0,1.0,0.0
3102,"REAL, MANUEL L.",0.09481647610664368,0.0,-4.599999904632568,1.0,0.0,1.0,0.0,0.0
3103,"REAL, MANUEL L.",0.0,0.0,-0.33333325386047363,1.0,0.0,1.0,0.0,0.0
3121,"REEVES, DANNY C.",-0.13924042880535126,-0.11594201624393463,-0.6956521272659302,1.0,0.0,0.0,0.0,0.0
3123,"REEVES, DANNY C.",0.12182840704917908,-0.0119047611951828,-0.8793103694915771,1.0,0.0,0.0,0.0,0.0
3127,"RHOADES, JOHN S., SR.",1.30385160446167e-08,0.0,-0.125,1.0,0.0,0.0,0.0,0.0
3135,"ROBERTS, RICHARD W.",-0.22760644555091858,-0.15909090638160706,1.545454502105713,1.0,1.0,1.0,0.0,1.0
3145,"ROBERTS, VICTORIA A.",-0.0030759419314563274,0.3333333432674408,-0.4444444179534912,2.0,1.0,1.0,1.0,0.0
3152,"ROBERTS, VICTORIA A.",-0.013523035682737827,0.1111111119389534,0.11111116409301758,2.0,1.0,1.0,1.0,0.0
3160,"ROBINSON, JULIE A.",0.007602510042488575,-0.20000000298023224,0.11428570747375488,2.0,1.0,0.0,1.0,1.0
3164,"ROBINSON, JULIE A.",0.0011094729416072369,-0.1111111119389534,0.8333333730697632,2.0,1.0,0.0,1.0,1.0
3168,"ROBINSON, JULIE A.",-0.18381187319755554,-0.06666667014360428,-0.3999999761581421,2.0,1.0,0.0,1.0,1.0
3172,"ROBINSON, STEPHEN C.",-0.04212578386068344,-0.25,0.0,1.0,1.0,0.0,1.0,0.0
3173,"ROBINSON, STEPHEN C.",-0.08328180015087128,-0.125,0.4375,1.0,1.0,0.0,1.0,0.0
3175,"ROBINSON, STEPHEN C.",0.01720983162522316,0.04285714775323868,0.7857143878936768,1.0,1.0,0.0,1.0,0.0
3176,"ROBINSON, STEPHEN C.",0.05180538073182106,-0.0833333358168602,0.0,1.0,1.0,0.0,1.0,0.0
3179,"ROBRENO, EDUARDO C.",-0.00803301390260458,-0.1111111119389534,0.7777776718139648,1.0,0.0,0.0,0.0,0.0
3180,"ROBRENO, EDUARDO C.",-0.13137616217136383,-0.1111111119389534,0.22222232818603516,1.0,0.0,0.0,0.0,0.0
3190,"RODRIGUEZ, JOSEPH H.",0.015069445595145226,0.0,-0.10000002384185791,1.0,0.0,0.0,0.0,0.0
3197,"RODRIGUEZ, XAVIER",-0.03384001553058624,-0.06666667014360428,-0.16666662693023682,1.0,0.0,0.0,1.0,0.0
3199,"RODRIGUEZ, XAVIER",0.08668062835931778,0.261904776096344,-0.3333333730697632,1.0,0.0,0.0,1.0,0.0
3208,"ROGERS, RICHARD D.",0.11398649215698242,0.25641027092933655,0.0,1.0,0.0,0.0,0.0,1.0
3209,"ROGERS, RICHARD D.",0.04313873127102852,-0.1764705926179886,0.2647058963775635,1.0,0.0,0.0,0.0,1.0
3222,"ROSENBAUM, JAMES M.",0.020948287099599838,-0.17241379618644714,0.009852170944213867,1.0,0.0,0.0,1.0,0.0
3237,"ROSS, ALLYNE R.",0.022280581295490265,0.2142857164144516,1.220779299736023,2.0,0.0,1.0,1.0,0.0
3240,"ROSS, ALLYNE R.",0.09814165532588959,-0.034090906381607056,-0.13636362552642822,2.0,0.0,1.0,1.0,0.0
3244,"RUFE, CYNTHIA M.",-0.12227170169353485,0.0,1.2371797561645508,2.0,0.0,0.0,1.0,0.0
3252,"RUSSELL, THOMAS B.",0.05591268092393875,-0.07407407462596893,-0.4444444179534912,1.0,0.0,1.0,1.0,1.0
3259,"RYSKAMP, KENNETH L.",0.004130694083869457,-0.1666666716337204,-1.3333332538604736,1.0,0.0,0.0,1.0,1.0
3272,"SACHS, HOWARD F.",0.04104139283299446,-0.18974360823631287,0.31794869899749756,1.0,0.0,1.0,1.0,0.0
3283,"SARGUS, EDMUND A., JR.",0.00535252969712019,-0.0625,-2.2916665077209473,1.0,0.0,1.0,1.0,0.0
3287,"SARGUS, EDMUND A., JR.",-0.042436905205249786,0.10000000149011612,0.4125000238418579,1.0,0.0,1.0,1.0,0.0
3288,"SARGUS, EDMUND A., JR.",-0.024667810648679733,-0.00714285671710968,0.5214285850524902,1.0,0.0,1.0,1.0,0.0
3293,"SARIS, PATTI B.",0.0513109490275383,-0.15789473056793213,-1.989473819732666,2.0,0.0,1.0,0.0,0.0
3294,"SARIS, PATTI B.",-0.012672674842178822,0.0,2.9166667461395264,2.0,0.0,1.0,0.0,0.0
3296,"SARIS, PATTI B.",0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0
3300,"SAVAGE, TIMOTHY J.",0.014688139781355858,0.0,-0.11188817024230957,1.0,0.0,0.0,1.0,0.0
3304,"SAVAGE, TIMOTHY J.",-0.059303417801856995,0.0,2.097222328186035,1.0,0.0,0.0,1.0,0.0
3309,"SCHEINDLIN, SHIRA A.",-0.01487882062792778,0.0,0.40000009536743164,2.0,0.0,1.0,1.0,0.0
3313,"SCHEINDLIN, SHIRA A.",-0.0303497314453125,-0.0714285746216774,-0.11904764175415039,2.0,0.0,1.0,1.0,0.0
3323,"SCHELL, RICHARD A.",-0.15175437927246094,-0.05263157933950424,0.0,1.0,0.0,0.0,0.0,1.0
3324,"SCHELL, RICHARD A.",-0.11660473048686981,0.0,-0.09259259700775146,1.0,0.0,0.0,0.0,1.0
3326,"SCHIAVELLI, GEORGE P.",0.08198831975460052,0.0,-0.4166666269302368,1.0,0.0,0.0,1.0,0.0
3329,"SCHIAVELLI, GEORGE P.",0.002480759983882308,-0.6666666865348816,0.5,1.0,0.0,0.0,1.0,0.0
3331,"SCHILLER, BERLE M.",0.016393428668379784,-0.1428571492433548,-0.07142829895019531,1.0,0.0,1.0,1.0,0.0
3337,"SCHILLER, BERLE M.",0.013230454176664352,-0.20000000298023224,-1.633333444595337,1.0,0.0,1.0,1.0,0.0
3344,"SCHLESINGER, HARVEY E.",0.04155305400490761,-0.20000000298023224,0.3333333730697632,1.0,0.0,0.0,1.0,0.0
3358,"SCHREIER, KAREN E.",-0.11076437681913376,-0.1538461595773697,0.615384578704834,2.0,0.0,1.0,0.0,0.0
3364,"SCHWAB, ARTHUR J.",1.1175871339474952e-09,0.0,-0.25,1.0,0.0,0.0,0.0,0.0
3367,"SCHWAB, ARTHUR J.",-0.0008559130365028977,0.25,0.10714280605316162,1.0,0.0,0.0,0.0,0.0
3374,"SCOTT, JEANNE E.",0.03873749077320099,-0.08043478429317474,0.186956524848938,2.0,0.0,1.0,0.0,0.0
3378,"SCOTT, JEANNE E.",0.09919364750385284,-0.27272728085517883,-0.3636363744735718,2.0,0.0,1.0,0.0,0.0
3379,"SCOTT, JEANNE E.",0.05504503846168518,-0.043478261679410934,0.3043477535247803,2.0,0.0,1.0,0.0,0.0
3382,"SEDWICK, JOHN W.",0.06997732073068619,0.07575757801532745,-0.27272725105285645,1.0,0.0,0.0,1.0,1.0
3384,"SEDWICK, JOHN W.",0.043749988079071045,0.0,1.0,1.0,0.0,0.0,1.0,1.0
3398,"SELNA, JAMES V.",4.001776687800884e-09,0.9375,-0.46875,1.0,0.0,0.0,1.0,0.0
