,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
2117,2009,"KOLLAR-KOTELLY, COLLEEN",-0.03333333507180214,0.0,-0.20000004768371582,0.0,0.0,1.0,1.0,0.0
2128,2006,"KORMAN, EDWARD R.",-0.014303336851298809,-0.05882352963089943,0.4385026693344116,1.0,0.0,0.0,1.0,0.0
2130,2004,"KORNMANN, CHARLES B.",0.09878263622522354,0.3947368264198303,-0.32894742488861084,1.0,0.0,1.0,0.0,0.0
2142,2004,"KOVACHEVICH, ELIZABETH A.",-0.06065908819437027,-0.07692307978868484,-0.1858973503112793,0.0,0.0,0.0,0.0,0.0
2152,2006,"KRAVITZ, MARK R.",-0.06040559709072113,-0.01111111044883728,0.10000002384185791,1.0,0.0,0.0,1.0,0.0
2153,2009,"KRAVITZ, MARK R.",-0.01423217449337244,0.20000000298023224,-0.5,1.0,0.0,0.0,1.0,0.0
2166,2003,"KUGLER, ROBERT B.",1.008932848378663e-08,-0.3333333432674408,-0.3333333730697632,1.0,0.0,0.0,1.0,0.0
2170,2011,"KUGLER, ROBERT B.",-0.011904758401215076,0.0,0.2857142686843872,1.0,0.0,0.0,1.0,0.0
2171,2006,"KUGLER, ROBERT B.",0.029490739107131958,-0.0555555559694767,0.033333420753479004,1.0,0.0,0.0,1.0,0.0
2183,2011,"LAMBERTH, ROYCE C.",-0.30395904183387756,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2188,2007,"LANCASTER, GARY L.",-0.10959827899932861,0.3333333432674408,-0.07692313194274902,1.0,1.0,1.0,0.0,1.0
2191,2008,"LANCASTER, GARY L.",0.032883111387491226,-0.24242424964904785,-0.8181818723678589,1.0,1.0,1.0,0.0,1.0
2194,2011,"LAND, CLAY D.",-0.06408531963825226,-0.10000000149011612,0.028571486473083496,1.0,0.0,0.0,1.0,0.0
2196,2006,"LAND, CLAY D.",-0.004496435634791851,0.20000000298023224,3.7555556297302246,1.0,0.0,0.0,1.0,0.0
2199,2008,"LAND, CLAY D.",-0.024302108213305473,-0.4166666567325592,-0.5,1.0,0.0,0.0,1.0,0.0
2201,2005,"LAND, CLAY D.",0.03060540184378624,0.0,2.0333333015441895,1.0,0.0,0.0,1.0,0.0
2208,2008,"LARIMER, DAVID G.",0.05488426238298416,-0.010101009160280228,0.42874693870544434,1.0,0.0,0.0,1.0,0.0
2212,2009,"LARSON, STEPHEN G.",5.016070669938699e-09,0.2280701845884323,1.2280701398849487,1.0,0.0,0.0,1.0,0.0
2213,2008,"LARSON, STEPHEN G.",0.0,-0.20000000298023224,1.7999999523162842,1.0,0.0,0.0,1.0,0.0
2215,2005,"LASKER, MORRIS E.",0.002674712100997567,0.0,0.7777776718139648,1.0,0.0,1.0,0.0,0.0
2216,2007,"LASKER, MORRIS E.",0.0,-0.1666666716337204,-14.0,1.0,0.0,1.0,0.0,0.0
2219,2003,"LASNIK, ROBERT S.",0.0,1.0,-0.4545454978942871,1.0,0.0,1.0,0.0,0.0
2236,2003,"LAWSON, DAVID M.",-0.14214420318603516,-0.0238095223903656,-0.023809432983398438,1.0,0.0,1.0,1.0,0.0
2239,2004,"LAZZARA, RICHARD A.",-0.06251919269561768,0.009615384042263031,-0.3557692766189575,1.0,0.0,1.0,1.0,0.0
2246,2008,"LAZZARA, RICHARD A.",-0.05510880798101425,-0.05000000074505806,-0.13333332538604736,1.0,0.0,1.0,1.0,0.0
2257,2010,"LENARD, JOAN A.",0.10437975823879242,-0.12121212482452393,0.2196969985961914,0.0,0.0,1.0,0.0,0.0
2261,2008,"LENARD, JOAN A.",0.04027913510799408,0.007575757801532745,-1.2613636255264282,0.0,0.0,1.0,0.0,0.0
2266,2008,"LEON, RICHARD J.",0.006592140533030033,-0.4000000059604645,0.20000004768371582,1.0,0.0,0.0,1.0,0.0
2269,2011,"LEON, RICHARD J.",0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2278,2008,"LEONARD, TIMOTHY D.",-0.007243783213198185,0.1666666567325592,-0.6527777910232544,1.0,0.0,0.0,1.0,1.0
2282,2004,"LEVI, DAVID F.",0.01809386909008026,0.07619047909975052,-0.547619104385376,1.0,0.0,0.0,0.0,0.0
2286,2007,"LIFLAND, JOHN C.",0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
2289,2010,"LINARES, JOSE L.",-0.013825338333845139,0.03333333134651184,1.8000000715255737,1.0,0.0,0.0,1.0,0.0
2290,2005,"LINARES, JOSE L.",0.006146273575723171,-0.05263157933950424,-0.9473683834075928,1.0,0.0,0.0,1.0,0.0
2291,2009,"LINARES, JOSE L.",0.11363238096237183,0.0,-0.8428571224212646,1.0,0.0,0.0,1.0,0.0
2292,2006,"LINARES, JOSE L.",0.034142520278692245,0.0,-0.1398601531982422,1.0,0.0,0.0,1.0,0.0
2301,2003,"LINDBERG, GEORGE W.",-0.12172269821166992,0.0,0.6666666269302368,1.0,0.0,0.0,0.0,1.0
2302,2009,"LINDBERG, GEORGE W.",-0.06228863447904587,0.0,0.6071428060531616,1.0,0.0,0.0,0.0,1.0
2303,2004,"LINDBERG, GEORGE W.",0.22106480598449707,0.0,0.16666662693023682,1.0,0.0,0.0,0.0,1.0
2306,2009,"LINDSAY, REGINALD C.",-0.5448243618011475,0.0,0.75,1.0,1.0,1.0,1.0,1.0
2310,2006,"LINDSAY, REGINALD C.",0.04288067668676376,-0.1875,-6.375,1.0,1.0,1.0,1.0,1.0
2312,2008,"LINDSAY, REGINALD C.",0.07702071964740753,0.0,0.3333333730697632,1.0,1.0,1.0,1.0,1.0
2314,2008,"LINDSAY, SAM A.",0.08405403792858124,0.011111114174127579,-0.9000000953674316,1.0,1.0,1.0,0.0,0.0
2317,2010,"LINDSAY, SAM A.",0.03033226728439331,0.0,1.125,1.0,1.0,1.0,0.0,0.0
2318,2006,"LINDSAY, SAM A.",0.05433216318488121,0.0833333283662796,0.4444444179534912,1.0,1.0,1.0,0.0,0.0
2319,2011,"LINDSAY, SAM A.",-0.06084219366312027,0.125,7.857142925262451,1.0,1.0,1.0,0.0,0.0
2326,2006,"LUNGSTRUM, JOHN W.",0.0056130727753043175,-0.03125,0.3125,1.0,0.0,0.0,1.0,1.0
2347,2009,"MAGNUSON, PAUL A.",-0.015888884663581848,-0.10000000149011612,1.7000000476837158,1.0,0.0,0.0,0.0,1.0
2348,2011,"MAHAN, JAMES C.",-0.23583973944187164,-0.07692307978868484,-0.384615421295166,1.0,0.0,0.0,1.0,0.0
2349,2006,"MAHAN, JAMES C.",0.16920635104179382,-0.1428571492433548,0.0,1.0,0.0,0.0,1.0,0.0
2358,2005,"MANELLA, NORA M.",-0.12025786936283112,-0.10526315867900848,0.4736841917037964,0.0,0.0,1.0,1.0,0.0
2366,2006,"MANNING, BLANCHE M.",-0.011419180780649185,0.2023809552192688,0.03571426868438721,0.0,1.0,1.0,0.0,0.0
2381,2009,"MARRA, KENNETH A.",0.02368888631463051,0.1428571492433548,-1.1145833730697632,1.0,0.0,0.0,1.0,0.0
2385,2007,"MARRA, KENNETH A.",0.0031637498177587986,-0.10307016968727112,-1.5372806787490845,1.0,0.0,0.0,1.0,0.0
2386,2010,"MARRA, KENNETH A.",0.0010110221337527037,0.1160714253783226,1.0714285373687744,1.0,0.0,0.0,1.0,0.0
2388,2003,"MARRA, KENNETH A.",-0.11950231343507767,0.444444477558136,-2.3888888359069824,1.0,0.0,0.0,1.0,0.0
2393,2007,"MARRERO, VICTOR",-0.02325667068362236,-0.3333333432674408,1.0,1.0,0.0,1.0,0.0,0.0
2398,2005,"MARRERO, VICTOR",-0.05834599584341049,-0.20000000298023224,0.3500000238418579,1.0,0.0,1.0,0.0,0.0
2399,2004,"MARTIN, BEVERLY B.",0.01314467377960682,0.05000000074505806,0.05454552173614502,0.0,0.0,1.0,1.0,0.0
2400,2003,"MARTIN, BEVERLY B.",-0.09242402017116547,0.0,-0.8333333730697632,0.0,0.0,1.0,1.0,0.0
2408,2007,"MARTINEZ, JOSE E.",0.04446815326809883,0.01196172833442688,-0.6291865110397339,1.0,0.0,0.0,0.0,0.0
2410,2010,"MARTINEZ, JOSE E.",0.09922106564044952,0.18333333730697632,-0.23333334922790527,1.0,0.0,0.0,0.0,0.0
2417,2010,"MARTINEZ, RICARDO S.",0.019882775843143463,-0.08695652335882187,-0.3913043737411499,1.0,0.0,0.0,1.0,0.0
2418,2008,"MARTINEZ, RICARDO S.",0.05423543602228165,0.1428571343421936,-0.14285719394683838,1.0,0.0,0.0,1.0,0.0
2419,2006,"MARTINEZ, RICARDO S.",0.039706699550151825,0.14000001549720764,-1.1400001049041748,1.0,0.0,0.0,1.0,0.0
2424,2011,"MARTINI, WILLIAM J.",0.016185063868761063,0.30000001192092896,0.0,1.0,0.0,0.0,0.0,0.0
2432,2005,"MARTONE, FREDERICK J.",-0.04322265833616257,-0.0357142873108387,1.1190475225448608,1.0,0.0,0.0,0.0,0.0
2448,2007,"MAXWELL, ROBERT E.",-8.381903171539307e-09,-0.1875,-0.0625,1.0,0.0,1.0,0.0,0.0
2453,2007,"MAYS, SAMUEL H., JR.",0.08176231384277344,-0.0319327712059021,-0.4756302833557129,1.0,0.0,0.0,0.0,0.0
2454,2011,"MAYS, SAMUEL H., JR.",0.041977331042289734,0.1160714253783226,0.8392857313156128,1.0,0.0,0.0,0.0,0.0
2466,2008,"MCAVOY, THOMAS J.",-0.0028250962495803833,0.05121951550245285,0.3634146451950073,1.0,0.0,0.0,1.0,0.0
2468,2005,"MCAVOY, THOMAS J.",-0.028060151264071465,-0.0833333358168602,-0.3500000238418579,1.0,0.0,0.0,1.0,0.0
2482,2008,"MCCALLA, JON P.",0.09614123404026031,-0.17783859372138977,0.2982215881347656,1.0,0.0,0.0,1.0,1.0
2484,2010,"MCCALLA, JON P.",0.026999354362487793,-0.017162472009658813,0.7048054933547974,1.0,0.0,0.0,1.0,1.0
2485,2003,"MCCALLA, JON P.",-0.019140832126140594,-0.04743083193898201,0.1620553731918335,1.0,0.0,0.0,1.0,1.0
2488,2006,"MCCUSKEY, MICHAEL P.",0.09125534445047379,-0.19628646969795227,0.12466847896575928,1.0,0.0,1.0,1.0,1.0
2491,2008,"MCCUSKEY, MICHAEL P.",0.010005898773670197,0.013368982821702957,-0.6844919919967651,1.0,0.0,1.0,1.0,1.0
2493,2011,"MCCUSKEY, MICHAEL P.",0.05897708982229233,-0.0026315785944461823,-6.123684406280518,1.0,0.0,1.0,1.0,1.0
2501,2005,"MCDADE, JOE B.",0.11418595910072327,0.02757352963089943,-0.07720589637756348,1.0,1.0,0.0,1.0,0.0
2506,2006,"MCKENNA, LAWRENCE M.",0.10245134681463242,0.0,0.04761910438537598,1.0,0.0,0.0,0.0,0.0
2508,2003,"MCKENNA, LAWRENCE M.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2511,2006,"MCKIBBEN, HOWARD D.",-0.2626442313194275,0.0,0.7307692766189575,1.0,0.0,0.0,1.0,1.0
2514,2005,"MCKIBBEN, HOWARD D.",-0.017185237258672714,-0.09677419066429138,-0.021505355834960938,1.0,0.0,0.0,1.0,1.0
2517,2003,"MCKINLEY, JOSEPH H., JR.",-0.030351873487234116,-0.1666666716337204,-0.16666650772094727,1.0,0.0,1.0,0.0,1.0
2520,2005,"MCKINLEY, JOSEPH H., JR.",0.0781433954834938,-0.17241379618644714,2.568965435028076,1.0,0.0,1.0,0.0,1.0
2526,2009,"MCKINNEY, LARRY J.",0.06487061083316803,0.0625,0.692307710647583,1.0,0.0,0.0,1.0,1.0
2538,2007,"MCLAUGHLIN, MARY A.",0.033567868173122406,-0.034188032150268555,-4.44444465637207,0.0,0.0,1.0,1.0,0.0
2545,2010,"MCLAUGHLIN, SEAN J.",0.05394350737333298,0.1428571492433548,0.1607142686843872,1.0,0.0,1.0,0.0,0.0
2555,2003,"MCMAHON, COLLEEN",0.0143849216401577,0.0,-3.2857141494750977,0.0,0.0,1.0,1.0,1.0
2563,2007,"MCNAMEE, STEPHEN M.",0.002172433538362384,-0.10000000149011612,-0.3500000238418579,1.0,0.0,0.0,0.0,0.0
2564,2008,"MCNAMEE, STEPHEN M.",0.11843433976173401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2569,2010,"MCVERRY, TERRENCE F.",-0.0660797506570816,0.20000000298023224,0.4363635778427124,1.0,0.0,0.0,1.0,0.0
2580,2003,"MELANCON, TUCKER L.",-0.05000000819563866,0.0,-0.3333333730697632,1.0,0.0,1.0,0.0,1.0
2587,2011,"MESSITTE, PETER J.",1.6556845894299954e-09,0.0,0.75,1.0,0.0,1.0,1.0,0.0
2592,2008,"MESSITTE, PETER J.",-0.09391266107559204,-0.02521008998155594,0.22794115543365479,1.0,0.0,1.0,1.0,0.0
2595,2008,"MICKLE, STEPHAN P.",-0.04880379140377045,0.01249999925494194,0.2124999761581421,1.0,1.0,1.0,0.0,1.0
2596,2009,"MICKLE, STEPHAN P.",0.0020349272526800632,-0.11999999731779099,-1.2553846836090088,1.0,1.0,1.0,0.0,1.0
2597,2011,"MICKLE, STEPHAN P.",-0.04385128244757652,-0.07692307978868484,2.692307710647583,1.0,1.0,1.0,0.0,1.0
2598,2003,"MICKLE, STEPHAN P.",-0.02365749143064022,0.20000000298023224,0.0,1.0,1.0,1.0,0.0,1.0
2615,2010,"MILLER, JEFFREY T.",0.04475308582186699,-0.03703703731298447,-1.314814805984497,1.0,0.0,1.0,0.0,0.0
2627,2007,"MILLER, ROBERT L., JR.",-0.13164062798023224,0.006060607731342316,-0.327272891998291,1.0,0.0,0.0,0.0,1.0
2630,2008,"MILLER, WALKER D.",-0.02517685294151306,0.1411764770746231,0.16470587253570557,1.0,0.0,1.0,0.0,1.0
2641,2007,"MILLS, MICHAEL P.",0.020328857004642487,-0.0803571492433548,0.2946428060531616,1.0,0.0,0.0,0.0,0.0
2642,2005,"MILLS, MICHAEL P.",0.16755570471286774,-0.09090909361839294,1.4181817770004272,1.0,0.0,0.0,0.0,0.0
2643,2008,"MILLS, MICHAEL P.",-0.0259382501244545,-0.14381271600723267,-0.18729102611541748,1.0,0.0,0.0,0.0,0.0
2645,2011,"MILLS, RICHARD H.",0.09895971417427063,-0.03896103799343109,-0.4025973081588745,1.0,0.0,0.0,1.0,1.0
2661,2007,"MONTGOMERY, ANN D.",-0.020894184708595276,0.0694444477558136,-0.18055546283721924,0.0,0.0,1.0,1.0,1.0
2665,2006,"MONTGOMERY, ANN D.",-0.012947553768754005,0.05092592537403107,-0.07407402992248535,0.0,0.0,1.0,1.0,1.0
2668,2008,"MONTGOMERY, ANN D.",0.10205143690109253,-0.22580644488334656,-0.05069124698638916,0.0,0.0,1.0,1.0,1.0
2674,2006,"MOODY, JAMES M.",0.07700185477733612,-0.3166666626930237,-1.6666667461395264,1.0,0.0,1.0,1.0,1.0
2678,2005,"MOODY, JAMES T.",-0.10898438096046448,0.20000000298023224,-2.299999952316284,1.0,0.0,0.0,0.0,1.0
2687,2010,"MOON, NORMAN K.",0.021571049466729164,-0.05263157933950424,0.3062201738357544,1.0,0.0,1.0,1.0,1.0
2692,2004,"MOON, NORMAN K.",-0.018841179087758064,-0.0555555522441864,-0.2777777910232544,1.0,0.0,1.0,1.0,1.0
2695,2011,"MOON, NORMAN K.",-0.034331005066633224,0.1597222238779068,-0.16666662693023682,1.0,0.0,1.0,1.0,1.0
2696,2009,"MOORE, WILLIAM T., JR.",0.10795226693153381,-0.005747124552726746,0.013584136962890625,1.0,0.0,1.0,0.0,1.0
2711,2003,"MORDUE, NORMAN A.",-0.03964744135737419,-0.20000000298023224,-1.4000000953674316,1.0,0.0,1.0,0.0,1.0
2715,2004,"MORDUE, NORMAN A.",0.03354213386774063,-0.11134454607963562,-0.638655424118042,1.0,0.0,1.0,0.0,1.0
2729,2004,"MORROW, MARGARET M.",0.08911765366792679,-0.23529411852359772,-0.47058820724487305,0.0,0.0,1.0,1.0,0.0
2733,2006,"MORROW, MARGARET M.",-0.20379488170146942,-0.1538461595773697,0.0,0.0,0.0,1.0,1.0,0.0
2767,2003,"MURGUIA, CARLOS",-0.377299427986145,0.0,0.6000000238418579,1.0,0.0,1.0,0.0,0.0
2772,2004,"MURGUIA, CARLOS",0.04621104896068573,-0.08695652335882187,-0.33444809913635254,1.0,0.0,1.0,0.0,0.0
2775,2004,"MURGUIA, MARY H.",-0.04091091454029083,-0.05000000074505806,0.1833333969116211,0.0,0.0,1.0,0.0,0.0
2776,2006,"MURGUIA, MARY H.",1.043081288010228e-09,0.9599999785423279,-0.039999961853027344,0.0,0.0,1.0,0.0,0.0
2777,2010,"MURGUIA, MARY H.",0.008865593932569027,-0.07407407462596893,-0.07407402992248535,0.0,0.0,1.0,0.0,0.0
2778,2009,"MURPHY, HAROLD L.",0.07738052308559418,0.0,-0.192307710647583,1.0,0.0,1.0,1.0,1.0
2779,2005,"MURPHY, HAROLD L.",-0.010046030394732952,-0.035714298486709595,-0.04999995231628418,1.0,0.0,1.0,1.0,1.0
2785,2003,"NANGLE, JOHN F.",0.0,-0.6666666865348816,0.0,1.0,0.0,0.0,0.0,1.0
2805,2008,"NICKERSON, WILLIAM M.",0.03666668385267258,0.0,-1.0,1.0,0.0,0.0,1.0,1.0
2815,2007,"NIXON, JOHN T.",9.934107758624577e-09,0.0,0.16666662693023682,1.0,0.0,1.0,0.0,1.0
2819,2005,"NIXON, JOHN T.",0.16445590555667877,-0.2857142984867096,0.11428570747375488,1.0,0.0,1.0,0.0,1.0
2829,2005,"NORGLE, CHARLES R., SR.",0.0546175092458725,-0.05714285373687744,0.942857027053833,1.0,0.0,0.0,1.0,0.0
2835,2006,"NORTON, DAVID C.",0.026647143065929413,-0.1875,0.5733695030212402,1.0,0.0,0.0,1.0,1.0
2836,2005,"NORTON, DAVID C.",0.02611912228167057,0.043478261679410934,0.9402174949645996,1.0,0.0,0.0,1.0,1.0
2838,2003,"NORTON, DAVID C.",0.1894582211971283,-0.1666666716337204,0.20000004768371582,1.0,0.0,0.0,1.0,1.0
2842,2010,"NOWLIN, JAMES R.",0.11699073761701584,0.5,1.0,1.0,0.0,0.0,0.0,1.0
2843,2011,"NUGENT, DONALD C.",-0.015080809593200684,0.07692307978868484,0.16483521461486816,1.0,0.0,1.0,1.0,0.0
2860,2009,"O'KELLEY, WILLIAM C.",0.12904119491577148,-0.032258063554763794,0.4677419662475586,1.0,0.0,0.0,0.0,1.0
2861,2008,"O'KELLEY, WILLIAM C.",-0.061718352138996124,0.0,1.4166667461395264,1.0,0.0,0.0,0.0,1.0
2863,2006,"O'MALLEY, KATHLEEN M.",-0.03335866332054138,0.30000001192092896,3.228571653366089,0.0,0.0,1.0,1.0,0.0
2865,2008,"O'MALLEY, KATHLEEN M.",0.099513940513134,0.017857149243354797,0.3035714626312256,0.0,0.0,1.0,1.0,0.0
2879,2005,"PALLMEYER, REBECCA R.",0.13582801818847656,-0.2023809552192688,-0.9523810148239136,0.0,0.0,1.0,0.0,1.0
2880,2011,"PALLMEYER, REBECCA R.",1.2417634698280722e-09,0.0,-0.26190483570098877,0.0,0.0,1.0,0.0,1.0
2889,2010,"PANNELL, CHARLES A., JR.",0.03674028068780899,0.08888889104127884,0.7222222089767456,1.0,0.0,1.0,1.0,1.0
2897,2004,"PANNER, OWEN M.",0.0029629701748490334,0.0,0.7333333492279053,1.0,0.0,1.0,1.0,1.0
2911,2009,"PAULEY, WILLIAM H., III",-0.035232335329055786,-0.2857142984867096,0.5714285373687744,1.0,0.0,1.0,1.0,1.0
2932,2005,"PERRY, MATTHEW J., JR.",0.04171665012836456,0.0,0.35555553436279297,1.0,1.0,1.0,0.0,1.0
2936,2008,"PERRY, MATTHEW J., JR.",-0.1830616593360901,0.3333333432674408,0.0,1.0,1.0,1.0,0.0,1.0
2937,2006,"PERRY, MATTHEW J., JR.",-0.00926857627928257,0.10000000149011612,0.0,1.0,1.0,1.0,0.0,1.0
2938,2005,"PHILLIPS, THOMAS W.",0.0030979313887655735,-0.10526315867900848,-0.6203006505966187,1.0,0.0,0.0,1.0,0.0
2939,2010,"PHILLIPS, THOMAS W.",-0.07097523659467697,-0.020123835653066635,0.9102165699005127,1.0,0.0,0.0,1.0,0.0
2942,2011,"PHILLIPS, THOMAS W.",0.0019920896738767624,-0.03129446506500244,-0.33997154235839844,1.0,0.0,0.0,1.0,0.0
2943,2003,"PHILLIPS, THOMAS W.",0.14597299695014954,0.0,-1.0,1.0,0.0,0.0,1.0,0.0
2945,2004,"PHILLIPS, THOMAS W.",-0.016663776710629463,-0.27272728085517883,0.30909085273742676,1.0,0.0,0.0,1.0,0.0
2947,2007,"PHILLIPS, VIRGINIA A.",0.006103811785578728,-0.0625,-0.0625,0.0,0.0,1.0,1.0,1.0
2949,2004,"PHILLIPS, VIRGINIA A.",-0.023194972425699234,0.20000000298023224,-0.22857141494750977,0.0,0.0,1.0,1.0,1.0
2954,2009,"PHILLIPS, VIRGINIA A.",0.030661489814519882,-0.03999999910593033,0.3400000333786011,0.0,0.0,1.0,1.0,1.0
2956,2009,"PISANO, JOEL A.",0.0838651955127716,0.0,0.7777777910232544,1.0,0.0,1.0,1.0,0.0
2958,2010,"PISANO, JOEL A.",0.05571722239255905,-0.2222222238779068,-0.11111116409301758,1.0,0.0,1.0,1.0,0.0
2962,2008,"PISANO, JOEL A.",0.02448086440563202,-0.2139037549495697,-0.51871657371521,1.0,0.0,1.0,1.0,0.0
2966,2011,"PLATT, THOMAS C., JR.",0.06963276863098145,0.0,-0.5,1.0,0.0,0.0,0.0,1.0
2969,2008,"PLATT, THOMAS C., JR.",-0.04620605707168579,-0.20000000298023224,-3.4499998092651367,1.0,0.0,0.0,0.0,1.0
2978,2011,"POLOZOLA, FRANK J.",-0.032083336263895035,0.10000000149011612,1.5999999046325684,1.0,0.0,1.0,1.0,0.0
2986,2011,"POLSTER, DAN A.",0.0827862024307251,-0.09090909361839294,-1.2727272510528564,1.0,0.0,1.0,1.0,0.0
3002,2008,"PONSOR, MICHAEL A.",0.07351994514465332,0.0,8.083333969116211,1.0,0.0,1.0,1.0,1.0
3005,2009,"PRATT, ROBERT W.",-0.16157166659832,0.0277777761220932,0.0944443941116333,1.0,0.0,1.0,0.0,0.0
3009,2007,"PRATT, ROBERT W.",0.03178645297884941,-0.05000000074505806,0.7750000953674316,1.0,0.0,1.0,0.0,0.0
3011,2008,"PRATT, ROBERT W.",0.02126806229352951,-0.125,-0.17987799644470215,1.0,0.0,1.0,0.0,0.0
3015,2005,"PREGERSON, DEAN D.",0.11545749753713608,-0.2631579041481018,-1.7894737720489502,1.0,0.0,1.0,0.0,0.0
3016,2010,"PREGERSON, DEAN D.",0.04359091818332672,-0.09090909361839294,0.0,1.0,0.0,1.0,0.0,0.0
3019,2010,"PRESKA, LORETTA A.",0.006262347102165222,0.0,-0.25,0.0,0.0,0.0,1.0,0.0
3025,2008,"PRESKA, LORETTA A.",-0.1515154242515564,-0.1111111119389534,-0.3333333730697632,0.0,0.0,0.0,1.0,0.0
3030,2007,"PRESNELL, GREGORY A.",-0.003925945609807968,0.0277777798473835,-1.0277777910232544,1.0,0.0,1.0,1.0,0.0
3042,2007,"PRO, PHILIP M.",0.11614599078893661,-0.019851110875606537,-0.2456575632095337,1.0,0.0,0.0,1.0,1.0
3061,2007,"RAFEEDIE, EDWARD",-1.234002411365509e-08,0.0,-1.5,1.0,0.0,0.0,1.0,0.0
3063,2008,"RAKOFF, JED S.",-0.02886718511581421,-0.10000000149011612,0.3571428060531616,1.0,0.0,1.0,1.0,0.0
3065,2010,"RAKOFF, JED S.",-0.008611554279923439,0.0,-0.25,1.0,0.0,1.0,1.0,0.0
3073,2005,"RAMBO, SYLVIA H.",0.04596555978059769,-0.1875,0.375,0.0,0.0,1.0,0.0,1.0
3081,2006,"RANDA, RUDOLPH T.",0.04687914997339249,-0.17595309019088745,-0.3137829303741455,1.0,0.0,0.0,0.0,0.0
3085,2011,"RANDA, RUDOLPH T.",0.025040267035365105,0.1304347813129425,-0.24456524848937988,1.0,0.0,0.0,0.0,0.0
3087,2004,"RANDA, RUDOLPH T.",0.03566667065024376,0.09166666865348816,-0.03333330154418945,1.0,0.0,0.0,0.0,0.0
3100,2011,"READE, LINDA R.",0.03223005309700966,-0.11151515692472458,-0.4856564998626709,0.0,0.0,0.0,1.0,0.0
3102,2004,"REAL, MANUEL L.",-0.10407184064388275,0.1090909093618393,0.9090908765792847,1.0,0.0,1.0,0.0,0.0
3103,2006,"REAL, MANUEL L.",-0.036296296864748,-0.13333334028720856,14.666666984558105,1.0,0.0,1.0,0.0,0.0
3121,2005,"REEVES, DANNY C.",-2.8589437484072278e-09,0.38372093439102173,-1.65116286277771,1.0,0.0,0.0,0.0,0.0
3123,2008,"REEVES, DANNY C.",0.12182840704917908,-0.0119047611951828,-0.8793103694915771,1.0,0.0,0.0,0.0,0.0
3127,2004,"RHOADES, JOHN S., SR.",1.30385160446167e-08,0.0,-0.125,1.0,0.0,0.0,0.0,0.0
3135,2008,"ROBERTS, RICHARD W.",5.820766091346741e-11,0.0,-0.5,1.0,1.0,1.0,0.0,1.0
3145,2007,"ROBERTS, VICTORIA A.",0.11358526349067688,0.125,-0.3392857313156128,0.0,1.0,1.0,1.0,0.0
3152,2005,"ROBERTS, VICTORIA A.",0.013642553240060806,-0.0714285746216774,0.5999999046325684,0.0,1.0,1.0,1.0,0.0
3160,2011,"ROBINSON, JULIE A.",-0.09905862808227539,0.1666666716337204,-0.2121211290359497,0.0,1.0,0.0,1.0,1.0
3164,2006,"ROBINSON, JULIE A.",0.08772864192724228,-0.05000000074505806,-2.950000047683716,0.0,1.0,0.0,1.0,1.0
3168,2005,"ROBINSON, JULIE A.",-0.18381187319755554,-0.06666667014360428,-0.3999999761581421,0.0,1.0,0.0,1.0,1.0
3172,2003,"ROBINSON, STEPHEN C.",0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
3173,2004,"ROBINSON, STEPHEN C.",-0.008992777206003666,-0.1538461595773697,-0.692307710647583,1.0,1.0,0.0,1.0,0.0
3175,2007,"ROBINSON, STEPHEN C.",-0.08328180015087128,-0.125,0.4375,1.0,1.0,0.0,1.0,0.0
3176,2009,"ROBINSON, STEPHEN C.",0.05180538073182106,-0.0833333358168602,0.0,1.0,1.0,0.0,1.0,0.0
3179,2007,"ROBRENO, EDUARDO C.",-0.13137616217136383,-0.1111111119389534,0.22222232818603516,1.0,0.0,0.0,0.0,0.0
3180,2005,"ROBRENO, EDUARDO C.",-0.057809244841337204,0.0,-1.5999999046325684,1.0,0.0,0.0,0.0,0.0
3190,2011,"RODRIGUEZ, JOSEPH H.",-0.09935910254716873,-0.1666666716337204,0.0,1.0,0.0,0.0,0.0,0.0
3197,2008,"RODRIGUEZ, XAVIER",-0.10781674087047577,0.1785714328289032,-0.6785714626312256,1.0,0.0,0.0,1.0,0.0
3199,2011,"RODRIGUEZ, XAVIER",0.3109781742095947,-0.07692307978868484,-0.03846156597137451,1.0,0.0,0.0,1.0,0.0
3208,2007,"ROGERS, RICHARD D.",0.09096034616231918,-0.05882352963089943,0.049019575119018555,1.0,0.0,0.0,0.0,1.0
3209,2010,"ROGERS, RICHARD D.",0.3168570101261139,-0.07692307978868484,-0.692307710647583,1.0,0.0,0.0,0.0,1.0
3222,2008,"ROSENBAUM, JAMES M.",0.10116522014141083,-0.0052631571888923645,-0.5263158082962036,1.0,0.0,0.0,1.0,0.0
3237,2005,"ROSS, ALLYNE R.",-0.020582593977451324,-0.0238095223903656,0.4047619104385376,0.0,0.0,1.0,1.0,0.0
3240,2009,"ROSS, ALLYNE R.",0.022280581295490265,0.2142857164144516,1.220779299736023,0.0,0.0,1.0,1.0,0.0
